"L&S","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","1389","2.993","26.4","11.0","33.5","7.1","14.8","4.7","2.3","",".","",".",".","",".","0.1","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","152","2.341","7.2","7.9","30.9","7.9","29.6","11.2","5.3","",".","",".",".","",".",".",".",".",".","."
"Sophomore","","556","2.854","21.8","10.3","33.8","9.0","17.6","5.2","2.2","",".","",".",".","",".",".",".","0.2",".","."
"Junior","","545","3.205","34.1","12.5","34.1","5.1","9.2","2.8","1.8","",".","",".",".","",".",".","0.4",".",".","."
"Senior","","129","3.224","36.4","11.6","32.6","5.4","8.5","3.1","1.6","",".","",".",".","",".","0.8",".",".",".","."
"Undergraduates","","1382","2.992","26.4","11.0","33.5","7.0","14.8","4.7","2.3","",".","",".",".","",".","0.1","0.1","0.1",".","."
"Special","","7","3.167","28.6","14.3","28.6","14.3","14.3",".",".","",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1389","2.993","26.4","11.0","33.5","7.1","14.8","4.7","2.3","",".","",".",".","",".","0.1","0.1","0.1",".","."
