"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","DAIRY SCIENCE","","","","","","","","","","","",""
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","107","31","0002601520","MARK COOK"
"A1","101","LEC","001","1","12:05 - 12:55","M","W","F","0118 0212","107","31","0000896716","DAVID COMBS"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0090 0111","41","14","0000896716","DAVID COMBS"
"A1","101","LAB","301","1","13:20 - 16:20","","W","","0090 0111","41","14","0002601520","MARK COOK"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0090 0111","66","17","0000896716","DAVID COMBS"
"A1","101","LAB","302","1","08:50 - 11:50","","R","","0090 0111","66","17","0002601520","MARK COOK"
"FJJ","272","SEM","001","1","16:00 - 17:15","T","","","0118 0209","","18","0001076688","MICHEL WATTIAUX"
"A1","299","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","299","IND","024","1","-","","","","","","14","0000714123","THEODORE HALBACH"
"A1","299","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","299","IND","032","1","-","","","","","","1","0002601855","MILO WILTBANK"
"A1","299","IND","039","1","-","","","","","","6","0003082757","BETH HEINZE"
"A1","305","LEC","001","1","11:00 - 11:50","T","R","","0118 0209","","44","0002600714","LEWIS SHEFFIELD"
"FIH","375","SEM","001","1","14:00 - 15:30","","","F","","17","3","0003572723","MICHAEL BELL"
"FIH","375","SEM","001","1","14:00 - 15:30","","","F","","17","3","0002602096","BRADFORD BARHAM"
"FIH","375","SEM","001","1","14:00 - 15:30","","","F","","17","3","0001076688","MICHEL WATTIAUX"
"FIH","375","SEM","001","1","14:00 - 15:30","","","F","","17","3","0004196965","JILL PRITIKIN"
"FIH","375","SEM","001","1","14:00 - 15:30","","","F","","17","3","0004461947","VICTOR CABRERA"
"A1","399","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","399","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","399","IND","025","1","-","","","","","","6","0000721221","RIC GRUMMER"
"A1","399","IND","026","1","-","","","","","","3","0000896716","DAVID COMBS"
"A1","399","IND","032","1","-","","","","","","2","0002601855","MILO WILTBANK"
"AJJ","414","LAB","001","1","09:30 - 10:45","T","R","","0118 0209","25","21","0001076688","MICHEL WATTIAUX"
"A1","434","LEC","001","1","08:50 - 09:40","T","R","","0118 0212","68","23","0002601971","JOHN PARRISH"
"A1","434","LAB","301","1","15:30 - 17:25","T","","","0118 0128","24","7","0002601971","JOHN PARRISH"
"A1","434","LAB","302","1","15:30 - 17:25","","W","","0118 0128","24","4","0002601971","JOHN PARRISH"
"A1","434","LAB","303","1","12:05 - 14:00","","R","","0118 0128","20","12","0002601971","JOHN PARRISH"
"A1","690","SEM","001","1","15:30 - 17:20","M","","","0118 0274","","22","0000721221","RIC GRUMMER"
"A1","699","IND","013","1","-","","","","","","1","0003573065","HASAN KHATIB"
"A1","699","IND","020","1","-","","","","","","1","0000574231","KENT WEIGEL"
"A1","699","IND","022","1","-","","","","","","1","0000619645","GLEN BRODERICK"
"A1","699","IND","024","1","-","","","","","","5","0000714123","THEODORE HALBACH"
