"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","066","1","-","","","","","","1","0002600765","JOHN MANSFIELD"
"A1","699","IND","072","1","-","","","","","","6","0000446645","TIMOTHY PAUSTIAN"
"A1","699","IND","073","1","-","","","","","","4","0002600151","HEIDI GOODRICH-BLAIR"
"A1","699","IND","076","1","-","","","","","","1","0000807999","JOHN LINDQUIST"
"A1","699","IND","091","1","-","","","","","","5","0001133461","JAEHYUK YU"
"A1","731","SEM","001","1","12:05 - 12:55","W","","","0060 1520","47","27","0002600765","JOHN MANSFIELD"
"A1","875","LEC","004","1","-","","","","","","7","0002600151","HEIDI GOODRICH-BLAIR"
"AGG","875","LEC","002","1","10:00 - 12:00","","R","","0060 2511","6","6","0003356773","TERESA BALSER"
"AGG","875","LEC","002","1","10:00 - 12:00","","R","","0060 2511","6","6","0000487688","SARAH MILLER"
"HGG","875","LEC","003","1","10:00 - 12:00","","R","","0060 2511","5","5","0000487688","SARAH MILLER"
"HGG","875","LEC","003","1","10:00 - 12:00","","R","","0060 2511","5","5","0003356773","TERESA BALSER"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0082 1360","36","12","0003467286","JAMES KECK"
"A1","932","SEM","001","1","15:30 - 17:25","W","","","0060 1420","35","10","0000450057","KATRINA FOREST"
"A1","990","IND","002","1","-","","","","","","3","0002600251","TIMOTHY DONOHUE"
"A1","990","IND","006","1","-","","","","","","7","0002601864","DIANA DOWNS"
"A1","990","IND","007","1","-","","","","","","3","0002602065","MARCIN FILUTOWICZ"
"A1","990","IND","008","1","-","","","","","","1","0000450057","KATRINA FOREST"
"A1","990","IND","009","1","-","","","","","","1","0000166207","CAITILYN ALLEN"
"A1","990","IND","012","1","-","","","","","","10","0002601076","JORGE ESCALANTE"
"A1","990","IND","014","1","-","","","","","","4","0002600077","RICHARD GOURSE"
"A1","990","IND","018","1","-","","","","","","2","0002600617","GARY SPLITTER"
"A1","990","IND","023","1","-","","","","","","1","0003673935","ROBERT KALEJTA"
"A1","990","IND","026","1","-","","","","","","2","0002601103","ROBERT LANDICK"
"A1","990","IND","030","1","-","","","","","","3","0000140812","MICHAEL THOMAS"
"A1","990","IND","031","1","-","","","","","","1","0003290141","NICOLE PERNA"
"A1","990","IND","039","1","-","","","","","","1","0003374489","BEN SHEN"
"A1","990","IND","043","1","-","","","","","","4","0003920828","CAMERON CURRIE"
"A1","990","IND","044","1","-","","","","","","1","0000147353","JO HANDELSMAN"
"A1","990","IND","061","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","990","IND","066","1","-","","","","","","1","0002600765","JOHN MANSFIELD"
"A1","990","IND","067","1","-","","","","","","1","0000533931","MARK ALBERTINI"
"A1","990","IND","068","1","-","","","","","","2","0000812237","PAUL SONDEL"
"A1","990","IND","069","1","-","","","","","","2","0003467286","JAMES KECK"
