"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1102","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","056","1","-","","","1","0002601830","FRANCESCO CERRINA"
"A1","990","IND","065","1","-","","","1","0002600646","JOHN GUBNER"
"A1","990","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","070","1","-","","","2","0002601601","AMY WENDT"
"A1","999","IND","004","1","-","","","1","0002600562","JOHN BOOSKE"
"A1","999","IND","008","1","-","","","1","0003639300","ROBERT BLICK"
"A1","999","IND","014","1","-","","","2","0003571005","HONGRUI JIANG"
"A1","999","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","999","IND","044","1","-","","","1","0002600012","WILLIS TOMPKINS"
"A1","999","IND","046","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","999","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
