"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","466","DIS","307","1","11:00 - 11:50","","","F","0082 1441","26","21","0004437734","SHAU CHEE CHUNG"
"A1","466","DIS","308","1","14:25 - 15:15","","R","","0082 1408","25","13","0004437734","SHAU CHEE CHUNG"
"A1","545","LAB","001","1","13:20 - 17:00","M","","","0082 1340","","10","0000135311","PETER LEEDS"
"A1","545","LAB","002","1","13:20 - 17:00","","R","","0082 1340","","14","0000135311","PETER LEEDS"
"A1","565","LEC","001","1","15:00 - 16:15","T","R","","0082 1441","54","49","0004004467","BRET PAYSEUR"
"A1","565","LEC","001","1","15:00 - 16:15","T","R","","0082 1441","54","49","0002601956","TOMAS PROLLA"
"A1","607","LEC","001","1","13:00 - 14:15","T","R","","0060 1420","58","27","0002602047","GARY ROBERTS"
"A1","607","DIS","301","1","15:30 - 16:20","T","","","0060 1510","39","24","0002602047","GARY ROBERTS"
"A1","607","DIS","302","1","14:25 - 15:15","","W","","0060 1420","19","3","0002602047","GARY ROBERTS"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","52","3","0002601103","ROBERT LANDICK"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","52","3","0002600077","RICHARD GOURSE"
"A1","612","LEC","001","1","11:00 - 11:50","M","W","F","0060 1420","52","3","0003467286","JAMES KECK"
"A1","629","LEC","001","1","09:30 - 10:45","T","R","","0082 1408","29","27","0004004467","BRET PAYSEUR"
"A1","629","LEC","001","1","09:30 - 10:45","T","R","","0082 1408","29","27","0000751075","BRET LARGET"
"A1","629","LEC","001","1","09:30 - 10:45","T","R","","0082 1408","29","27","0000209156","JOHN DOEBLEY"
"A1","677","LEC","001","1","11:50 - 12:20","T","R","","","22","22","0002602114","ALLEN LAUGHON"
"A1","677","LEC","004","1","08:30 - 10:00","M","","","","5","0","0000594453","CATHERINE REISER"
"A1","677","LEC","005","1","-","","","","","3","3","0003128033","FRANCISCO PELEGRI"
"A1","677","LEC","007","1","-","","","","","5","0","0000758109","GREGORY RICE"
"A1","677","LEC","011","1","18:55 - 20:30","","W","","0060 1510","21","0","0000623858","RAYMOND KESSEL"
"A1","677","LEC","012","1","17:00 - 18:40","T","","","0082 1408","11","11","0000623858","RAYMOND KESSEL"
"A1","677","LEC","017","1","17:00 - 18:40","","R","","0082 1408","3","3","0000623858","RAYMOND KESSEL"
"A1","681","IND","017","1","-","","","","","","1","0004004467","BRET PAYSEUR"
"A1","681","IND","019","1","-","","","","","","1","0004352602","QIANG CHANG"
"A1","681","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","681","IND","044","1","-","","","","","","1","0002602114","ALLEN LAUGHON"
"A1","682","IND","035","1","-","","","","","","1","0002600986","BARRY GANETZKY"
"A1","699","IND","011","1","-","","","","","","1","0003800766","AKIHIRO IKEDA"
"A1","699","IND","012","1","-","","","","","","2","0000601945","AUDREY GASCH"
"A1","699","IND","035","1","-","","","","","","1","0002600986","BARRY GANETZKY"
"A1","699","IND","036","1","-","","","","","","1","0000812237","PAUL SONDEL"
"A1","699","IND","037","1","-","","","","","","1","0002600636","PHILIP ANDERSON"
"A1","699","IND","071","1","-","","","","","","2","0000623858","RAYMOND KESSEL"
