"","","SUBJECT: COUNSELING PSYCHOLOGY (270)","","","","","","","","",""
"","","TERM:","1102","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","810","FLD","002","1","-","","","","1","0004196228","TERESA BEAR"
"A1","810","FLD","003","1","-","","","","1","0000988245","BRUCE WAMPOLD"
"A1","825","LEC","001","1","14:25 - 17:25","M","0470 0130","","16","0003568560","MARY NELSON"
"A1","860","LEC","001","1","14:25 - 17:25","T","0154 1053","","20","0002602183","ALBERTA GLORIA"
"A1","900","FLD","001","1","-","","","","6","0000988245","BRUCE WAMPOLD"
"A1","900","FLD","002","1","-","","","","15","0004196228","TERESA BEAR"
"A1","900","DIS","301","1","12:30 - 14:20","W","","","6","0000988245","BRUCE WAMPOLD"
"A1","900","DIS","302","1","14:25 - 16:25","M","0154 1158","","15","0004196228","TERESA BEAR"
"A1","901","LEC","001","1","-","","","","1","0000940942","CORISSA LOTTA"
"A1","901","LEC","002","1","-","","","","1","0003067685","WILLIAM HOYT"
"A1","902","LEC","001","1","-","","","","5","0004196228","TERESA BEAR"
"A1","905","LEC","001","1","-","","","","5","0003436445","KIMBERLY HOWARD"
"A1","925","LEC","001","1","14:25 - 15:15","T","0408 3418","6","6","0003067685","WILLIAM HOYT"
"A1","950","LEC","001","1","14:25 - 17:25","R","","","9","0004590388","MINDI THOMPSON"
"A1","953","LEC","001","1","14:25 - 17:25","R","0154 0301","","7","0003568560","MARY NELSON"
"A1","960","LEC","001","1","07:45 - 10:45","M","0154 1053","","5","0003067685","WILLIAM HOYT"
"A1","990","IND","005","1","-","","","","5","0003067685","WILLIAM HOYT"
"A1","990","IND","008","1","-","","","","3","0003568560","MARY NELSON"
"A1","990","IND","010","1","-","","","","2","0003436445","KIMBERLY HOWARD"
"A1","990","IND","025","1","-","","","","8","0000988245","BRUCE WAMPOLD"
"A1","990","IND","028","1","-","","","","4","0002601870","STEPHEN QUINTANA"
"A1","990","IND","029","1","-","","","","2","0002602183","ALBERTA GLORIA"
"A1","990","IND","030","1","-","","","","1","0004173424","CARMEN VALDEZ"
"A1","999","IND","029","1","-","","","","2","0002602183","ALBERTA GLORIA"
"A1","999","IND","030","1","-","","","","1","0004173424","CARMEN VALDEZ"
"A1","999","IND","031","1","-","","","","2","0004196228","TERESA BEAR"
