"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","701","LEC","001","1","11:00 - 12:15","T","R","","0082 1408","","23","0002602114","ALLEN LAUGHON"
"A1","701","LEC","001","1","11:00 - 12:15","T","R","","0082 1408","","23","0000467681","WILLIAM ENGELS"
"A1","701","LEC","001","1","11:00 - 12:15","T","R","","0082 1408","","23","0002600986","BARRY GANETZKY"
"A1","701","LEC","001","1","11:00 - 12:15","T","R","","0082 1408","","23","0002600482","MICHAEL CULBERTSON"
"A1","731","LEC","001","1","07:45 - 09:40","T","","","","5","0","0003580695","PHILIP GIAMPIETRO"
"A1","731","LEC","001","3","07:45 - 09:00","","","F","","5","0","0003580695","PHILIP GIAMPIETRO"
"A1","875","LEC","001","1","12:05 - 12:55","T","R","","0082 1441","","20","0002600610","PATRICK MASSON"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","1","0002601277","JUDE SHAVLIK"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","1","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","1","0003088603","C PAGE"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","1","0003234420","GEORGE PHILLIPS"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","12","0","0000574231","KENT WEIGEL"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","10","0","0002601645","JIWAN PALTA"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","10","0","0000309658","JAMES NIENHUIS"
"A1","990","IND","009","1","-","","","","","","2","0003646025","XIN SUN"
"A1","990","IND","011","1","-","","","","","","1","0003800766","AKIHIRO IKEDA"
"A1","990","IND","012","1","-","","","","","","5","0000601945","AUDREY GASCH"
"A1","990","IND","014","1","-","","","","","","3","0000123417","AHNA SKOP"
"A1","990","IND","015","1","-","","","","","","2","0000164989","JERRY YIN"
"A1","990","IND","017","1","-","","","","","","3","0004004467","BRET PAYSEUR"
"A1","990","IND","018","1","-","","","","","","3","0003290141","NICOLE PERNA"
"A1","990","IND","019","1","-","","","","","","2","0004352602","QIANG CHANG"
"A1","990","IND","028","1","-","","","","","","1","0000195788","CHING KUNG"
"A1","990","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","990","IND","035","1","-","","","","","","3","0002600986","BARRY GANETZKY"
"A1","990","IND","037","1","-","","","","","","19","0002600636","PHILIP ANDERSON"
"A1","990","IND","042","1","-","","","","","","1","0002602059","MARVIN WICKENS"
"A1","990","IND","064","1","-","","","","","","3","0002601914","SETH BLAIR"
"A1","990","IND","070","1","-","","","","","","3","0002600610","PATRICK MASSON"
"A1","990","IND","074","1","-","","","","","","1","0002600077","RICHARD GOURSE"
"A1","990","IND","077","1","-","","","","","","7","0002600114","RICHARD VIERSTRA"
"A1","990","IND","083","1","-","","","","","","1","0002601103","ROBERT LANDICK"
"A1","990","IND","093","1","-","","","","","","3","0000209156","JOHN DOEBLEY"
