"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","571","DIS","321","1","13:00 - 14:15","T","","","0407 1152","23","20","0004285538","YI CHAI"
"A1","571","DIS","322","1","14:30 - 15:45","","W","","0057 1327","22","17","0004285538","YI CHAI"
"A1","571","DIS","323","1","13:00 - 14:15","","W","","0118 0209","24","18","0004286679","XINXIN YU"
"A1","609","LEC","001","1","09:30 - 10:45","T","R","","0451A0133","","23","0001426304","ZHANG CHUNMING"
"A1","609","DIS","311","1","16:35 - 17:50","M","","","0450 5295","","23","0004144479","YUJIN CHUNG"
"A1","632","LEC","001","1","11:00 - 12:15","T","R","","0048 B119","37","2","0002602109","DAVID GRIFFEATH"
"A1","641","LEC","001","1","13:00 - 14:15","T","R","","0451A0133","","10","0000417071","THOMAS COOK"
"A1","699","IND","038","1","-","","","","","","1","0003955546","CECILE ANE"
"A1","699","IND","095","1","-","","","","","","4","0000751075","BRET LARGET"
"A1","699","IND","112","1","-","","","","","","1","0002601916","MICHAEL NEWTON"
"A1","699","IND","146","1","-","","","","","","1","0002602055","BRIAN YANDELL"
"A1","699","IND","256","1","-","","","","","","1","0000340544","CHRISTINA KENDZIORSKI"
"A1","699","IND","262","1","-","","","","","","1","0004108525","ZHENGJUN ZHANG"
"A1","709","LEC","001","1","09:55 - 10:45","M","W","F","0451A0133","24","22","0001079018","JUN SHAO"
"A1","709","DIS","311","1","08:25 - 09:15","T","R","","0450 5295","24","22","0004286103","JIWEI ZHAO"
"A1","726","LEC","001","1","08:50 - 09:40","M","W","F","0155 1263","38","2","0001114818","MICHAEL FERRIS"
"A1","775","LEC","001","1","14:30 - 15:45","T","R","","0450 5295","24","24","0002602032","KAM-WAH TSUI"
"A1","803","LEC","001","1","13:00 - 14:15","M","W","","0469 1651","19","16","0003338237","QIAN ZHIGUANG"
"A1","811","LEC","001","1","11:00 - 11:50","M","W","F","0451A0133","","13","0001079018","JUN SHAO"
"A1","831","LEC","001","1","11:00 - 12:15","T","R","","0048 B135","34","17","0003374880","TIMO SEPPALAINEN"
"A1","833","LEC","001","1","09:30 - 10:45","T","R","","0048 B131","17","4","0004538519","BENEDEK VALKO"
"A1","840","LEC","001","1","16:00 - 17:15","T","R","","0450 5295","","20","0002600488","GRACE WAHBA"
"A1","849","LEC","001","1","08:25 - 09:40","M","W","","0451A0133","","37","0003801422","SUNDUZ KELES"
"A1","849","DIS","311","1","13:00 - 14:15","","","F","0450 5295","","23","0004435790","HAO ZHENG"
"A1","849","DIS","312","1","08:25 - 09:40","","","F","0451A0133","","14","0004435790","HAO ZHENG"
"A1","990","IND","033","1","-","","","","","","1","0002602050","DOUGLAS BATES"
"A1","990","IND","038","1","-","","","","","","1","0003955546","CECILE ANE"
"A1","990","IND","043","1","-","","","","","","2","0002601926","RICHARD CHAPPELL"
"A1","990","IND","046","1","-","","","","","","2","0002601621","MURRAY CLAYTON"
"A1","990","IND","070","1","-","","","","","","1","0000893827","RONALD GANGNON"
"A1","990","IND","092","1","-","","","","","","1","0003111842","ADIN-CRISTIAN ANDREI"
"A1","990","IND","094","1","-","","","","","","1","0002601039","THOMAS KURTZ"
"A1","990","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
