"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","",""
"","","TERM:","1102","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","077","1","-","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","790","IND","080","1","-","","","","1","0004539502","NAM KIM"
"A1","830","LEC","001","1","13:00 - 14:15","T","R","0408 2355","17","0000854576","JAMES BUCKLEW"
"A1","890","IND","002","1","-","","","","1","0004195808","AZADEH DAVOODI"
"A1","890","IND","004","1","-","","","","1","0002600562","JOHN BOOSKE"
"A1","890","IND","006","1","-","","","","7","0000609132","MICHAEL SCHULTE"
"A1","890","IND","008","1","-","","","","6","0003639300","ROBERT BLICK"
"A1","890","IND","009","1","-","","","","3","0004571733","NADER BEHDAD"
"A1","890","IND","010","1","-","","","","1","0003581046","IAN DOBSON"
"A1","890","IND","011","1","-","","","","2","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","-","","","","9","0003570742","ZHENQIANG MA"
"A1","890","IND","013","1","-","","","","1","0002601068","LUKE MAWST"
"A1","890","IND","014","1","-","","","","6","0003571005","HONGRUI JIANG"
"A1","890","IND","015","1","-","","","","2","0001155785","AKBAR SAYEED"
"A1","890","IND","016","1","-","","","","2","0002601444","THOMAS LIPO"
"A1","890","IND","017","1","-","","","","1","0003570743","IAN HISKENS"
"A1","890","IND","018","1","-","","","","2","0000681653","ROBERT LORENZ"
"A1","890","IND","021","1","-","","","","1","0002601244","WILLIAM HITCHON"
"A1","890","IND","025","1","-","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","IND","030","1","-","","","","2","0002601953","JOHN SCHARER"
"A1","890","IND","031","1","-","","","","1","0003815385","IRENA KNEZEVIC"
"A1","890","IND","033","1","-","","","","4","0000332543","KATHERINE COMPTON"
"A1","890","IND","035","1","-","","","","2","0002600975","JUDA SHOHET"
"A1","890","IND","036","1","-","","","","1","0000669258","ROBERT NOWAK"
"A1","890","IND","040","1","-","","","","2","0002600991","RONALD VERNON"
"A1","890","IND","041","1","-","","","","4","0003011913","SUSAN HAGNESS"
"A1","890","IND","044","1","-","","","","1","0002600012","WILLIS TOMPKINS"
"A1","890","IND","045","1","-","","","","4","0003011916","THOMAS JAHNS"
"A1","890","IND","049","1","-","","","","1","0002601725","KEWAL SALUJA"
"A1","890","IND","050","1","-","","","","2","0003336268","TOMY VARGHESE"
"A1","890","IND","051","1","-","","","","4","0000746738","DAVID ANDERSON"
"A1","890","IND","052","1","-","","","","1","0004309802","BERNARD LESIEUTRE"
"A1","890","IND","054","1","-","","","","7","0002601961","YU HU"
