"","","SUBJECT: ENGLISH (350)","","","","","","","",""
"","","TERM:","1102","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","022","1","-","","","5","0002601686","LYNN KELLER"
"A1","990","IND","025","1","-","","","1","0003555005","LESLIE BOW"
"A1","990","IND","029","1","-","","","3","0003555006","RUSSELL CASTRONOVO"
"A1","990","IND","032","1","-","","","2","0003559841","CAROLINE LEVINE"
"A1","990","IND","033","1","-","","","1","0003088620","ANNE MCCLINTOCK"
"A1","990","IND","038","1","-","","","4","0002601537","CYRENA PONDROM"
"A1","990","IND","040","1","-","","","2","0002601848","SHERRY REAMES"
"A1","990","IND","042","1","-","","","4","0003088621","ROBERT NIXON"
"A1","990","IND","044","1","-","","","1","0002600170","SUSANNE WOFFORD"
"A1","990","IND","051","1","-","","","2","0003800607","SARA GUYER"
"A1","990","IND","054","1","-","","","2","0003088616","THERESA KELLEY"
"A1","990","IND","056","1","-","","","4","0003218878","REBECCA WALKOWITZ"
"A1","990","IND","058","1","-","","","4","0002600373","HOWARD WEINBROT"
"A1","990","IND","060","1","-","","","4","0002600881","THOMAS SCHAUB"
"A1","990","IND","062","1","-","","","1","0004385837","MORRIS YOUNG"
"A1","990","IND","065","1","-","","","1","0002600514","RICHARD YOUNG"
"A1","990","IND","066","1","-","","","1","0002600683","JACQUES LEZRA"
"A1","990","IND","067","1","-","","","1","0003218880","DAVID ZIMMERMAN"
"A1","990","IND","068","1","-","","","1","0000713485","JANE ZUENGLER"
"A1","990","IND","072","1","-","","","12","0002601078","SUSAN FRIEDMAN"
"A1","990","IND","076","1","-","","","2","0003437400","JOHN NILES"
"A1","990","IND","077","1","-","","","2","0001052620","CHERENE SHERRARD"
"A1","990","IND","078","1","-","","","4","0003351538","TEJUMOLA OLANIYAN"
"A1","990","IND","080","1","-","","","2","0001007318","SEAN TEUTON"
"A1","990","IND","084","1","-","","","2","0004538766","KELLIE ROBERTSON"
"A1","990","IND","085","1","-","","","2","0004538768","MICHAEL WITMORE"
"A1","990","IND","107","1","-","","","5","0002600288","HEATHER DUBROW"
"A1","990","IND","118","1","-","","","5","0002601851","CRAIG WERNER"
"A1","999","IND","020","1","-","","","1","0002600392","DAVID LOEWENSTEIN"
"A1","999","IND","022","1","-","","","1","0002601686","LYNN KELLER"
"A1","999","IND","032","1","-","","","1","0003559841","CAROLINE LEVINE"
"A1","999","IND","042","1","-","","","1","0003088621","ROBERT NIXON"
"A1","999","IND","054","1","-","","","1","0003088616","THERESA KELLEY"
