"","","SUBJECT: AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","399","IND","086","1","-","","","","","","2","0000933523","PAUL MITCHELL"
"A1","419","LEC","001","1","08:50 - 09:40","M","W","F","0060 1510","","26","0002600954","BRUCE JONES"
"A1","526","LEC","001","1","09:55 - 10:45","M","W","F","0407 1143","22","12","0002600175","THOMAS COX"
"A1","526","LAB","301","1","11:00 - 13:00","","W","","0464 00B4","11","7","0002600175","THOMAS COX"
"A1","526","LAB","302","1","15:00 - 17:00","","W","","0464 00B4","7","3","0002600175","THOMAS COX"
"A1","526","LAB","303","1","19:00 - 21:00","","W","","0464 00B4","4","2","0002600175","THOMAS COX"
"A1","635","LEC","001","1","11:00 - 12:15","T","R","","0464 0B30","","19","0001459007","SHI GUANMING"
"A1","635","LEC","001","2","16:00 - 16:50","M","","","0464 0B30","","19","0001459007","SHI GUANMING"
"A1","636","LEC","001","1","09:30 - 10:45","T","R","","0464 0B30","","24","0003374884","KYLE STIEGERT"
"A1","682","IND","080","1","-","","","","","","1","0002602096","BRADFORD BARHAM"
"A1","691","IND","080","1","-","","","","","","1","0002602096","BRADFORD BARHAM"
"A1","699","IND","055","1","-","","","","","","1","0002601711","PHILIP HARRIS"
"A1","699","IND","061","1","-","","","","","","1","0002600954","BRUCE JONES"
"A1","729","LEC","001","1","14:30 - 15:45","M","W","","0464 0B30","","17","0003104343","JENNIFER ALIX-GARCIA"
"A1","741","LEC","001","1","13:00 - 14:15","T","R","","0464 0B30","","7","0002601756","JEAN-PAUL CHAVAS"
"A1","799","IND","089","1","-","","","","","","1","0001459007","SHI GUANMING"
"A1","875","SEM","002","1","16:30 - 18:00","M","","","0055 2104","8","0","0002600174","JOSHUA POSNER"
"A1","881","SEM","001","1","08:30 - 09:45","M","W","","0056 0224","34","2","0003214653","DAVID WEIMER"
"A1","982","SEM","001","1","18:00 - 20:30","T","","","0469 5245","14","0","0002601559","STEVE STERN"
"A1","982","SEM","002","1","12:30 - 15:00","T","","","0056 0105","8","0","0004698204","MARIA VARGAS VALENTE"
"A1","982","SEM","003","1","13:20 - 15:20","M","","","0469 5245","12","0","0003674865","JAMES SWEET"
"A1","990","IND","059","1","-","","","","","","3","0002601756","JEAN-PAUL CHAVAS"
"A1","990","IND","063","1","-","","","","","","3","0000226384","MICHAEL CARTER"
"A1","990","IND","073","1","-","","","","","","6","0002601457","IAN COXHEAD"
"A1","990","IND","074","1","-","","","","","","1","0002600381","ROBERT PROVENCHER"
"A1","990","IND","078","1","-","","","","","","2","0002602152","T FORTENBERY"
"A1","990","IND","080","1","-","","","","","","2","0002602096","BRADFORD BARHAM"
"A1","990","IND","083","1","-","","","","","","3","0003374884","KYLE STIEGERT"
"A1","990","IND","087","1","-","","","","","","1","0004111956","DAVID LEWIS"
"A1","990","IND","088","1","-","","","","","","2","0001014925","LAURA SCHECHTER"
"A1","990","IND","089","1","-","","","","","","1","0001459007","SHI GUANMING"
"A1","990","IND","090","1","-","","","","","","1","0001016452","BRENT HUETH"
"A1","999","IND","074","1","-","","","","","","1","0002600381","ROBERT PROVENCHER"
