"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM:","1102","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","906","SEM","001","1","14:30 - 15:20","T","","","","","5","0004101295","GHEORGHE CRACIUN"
"A1","909","SEM","001","1","12:05 - 12:55","","R","","0479 0272","","15","0002600739","W CLELAND"
"A1","910","SEM","001","1","12:10 - 13:00","","R","","0082 1111","","16","0000147387","ANN PALMENBERG"
"A1","910","SEM","001","1","12:10 - 13:00","","R","","0082 1111","","16","0000969609","PAUL FRIESEN"
"A1","910","SEM","001","1","12:10 - 13:00","","R","","0082 1111","","16","0003673935","ROBERT KALEJTA"
"A1","912","SEM","001","1","13:30 - 15:30","T","","","","","2","0002600690","JUDITH KIMBLE"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0082 1360","36","15","0003467286","JAMES KECK"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","2","0003088603","C PAGE"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","2","0002601277","JUDE SHAVLIK"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","2","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","21","2","0003234420","GEORGE PHILLIPS"
"A1","916","SEM","001","1","-","","R","","","","9","0002600007","ELIZABETH CRAIG"
"A1","916","SEM","001","1","-","","R","","","","9","0000565488","SEBASTIAN BEDNAREK"
"A1","916","SEM","001","1","-","","R","","","","9","0002600444","THOMAS MARTIN"
"A1","932","SEM","001","1","15:30 - 17:25","","W","","0060 1420","35","18","0000450057","KATRINA FOREST"
"A1","945","SEM","001","1","16:20 - 17:10","","W","","0205 0175","24","18","0002600432","RONALD RAINES"
"A1","945","SEM","001","1","16:20 - 17:10","","W","","0205 0175","24","18","0004188310","DOUGLAS WEIBEL"
"A1","945","SEM","001","1","16:20 - 17:10","","W","","0205 0175","24","18","0000624889","LAURA KIESSLING"
"A1","990","IND","010","1","-","","","","","","1","0002601872","HECTOR DELUCA"
"A1","990","IND","033","1","-","","","","","","1","0002601190","COLLEEN HAYES"
"A1","990","IND","039","1","-","","","","","","3","0002600137","M RECORD"
"A1","990","IND","040","1","-","","","","","","3","0000244306","ALAN ATTIE"
"A1","990","IND","041","1","-","","","","","","6","0002600648","MICHAEL COX"
"A1","990","IND","042","1","-","","","","","","4","0002602059","MARVIN WICKENS"
"A1","990","IND","043","1","-","","","","","","7","0002600690","JUDITH KIMBLE"
"A1","990","IND","044","1","-","","","","","","7","0002601846","JOHN MARKLEY"
"A1","990","IND","045","1","-","","","","","","1","0002600832","GEORGE REED"
"A1","990","IND","046","1","-","","","","","","4","0002600550","RICHARD AMASINO"
"A1","990","IND","049","1","-","","","","","","4","0002600271","IVAN RAYMENT"
"A1","990","IND","050","1","-","","","","","","15","0000969609","PAUL FRIESEN"
"A1","990","IND","051","1","-","","","","","","10","0002600432","RONALD RAINES"
"A1","990","IND","054","1","-","","","","","","3","0002600491","HAZEL HOLDEN"
"A1","990","IND","057","1","-","","","","","","1","0002601854","BRIAN FOX"
