"","","SUBJECT: STATISTICS (932)","","","","","","","","",""
"","","TERM:","1102","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","102","1","-","","","","1","0002602108","WEI-YIN LOH"
"A1","990","IND","112","1","-","","","","2","0002601916","MICHAEL NEWTON"
"A1","990","IND","114","1","-","","","","1","0002602042","ERIK NORDHEIM"
"A1","990","IND","118","1","-","","","","2","0003801422","SUNDUZ KELES"
"A1","990","IND","120","1","-","","","","4","0001079018","JUN SHAO"
"A1","990","IND","130","1","-","","","","2","0002602032","KAM-WAH TSUI"
"A1","990","IND","134","1","-","","","","1","0002600488","GRACE WAHBA"
"A1","990","IND","146","1","-","","","","2","0002602055","BRIAN YANDELL"
"A1","990","IND","165","1","-","","","","1","0000321374","JUN ZHU"
"A1","990","IND","195","1","-","","","","2","0003338237","QIAN ZHIGUANG"
"A1","990","IND","250","1","-","","","","2","0003404299","KJELL DOKSUM"
"A1","990","IND","255","1","-","","","","1","0000207204","KYUNGMANN KIM"
"A1","990","IND","256","1","-","","","","1","0000340544","CHRISTINA KENDZIORSKI"
"A1","990","IND","262","1","-","","","","4","0004108525","ZHENGJUN ZHANG"
"A1","998","LEC","001","1","11:00 - 12:15","T","R","0450 5295","15","0002602042","ERIK NORDHEIM"
