"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1102","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","705","IND","062","1","-","","","2","0002600729","PAUL ROWE"
"A1","711","IND","005","1","-","","","1","0002601550","LINDA BARTLEY"
"A1","715","IND","032","1","-","","","2","0003956598","MARC VALLON"
"A1","721","IND","089","1","-","","","1","0003922122","MARK HETZLER"
"A1","723","IND","035","1","-","","","1","0002600314","JOHN STEVENS"
"A1","727","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","731","IND","025","1","-","","","4","0004398389","FELICIA MOYE"
"A1","731","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","732","IND","022","1","-","","","2","0004197306","SCOTT TEEPLE"
"A1","732","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","733","IND","004","1","-","","","4","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","1","0002600843","URI VARDI"
"A1","740","IND","011","1","-","","","1","0000233907","JAVIER CALDERON"
"A1","747","IND","027","1","-","","","2","0002600060","STEPHEN DEMBSKI"
"A1","747","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","003","1","-","","","1","0002600761","TODD WELBOURNE"
"A1","990","IND","020","1","-","","","2","0002601792","DOUGLAS HILL"
"A1","990","IND","022","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","990","IND","025","1","-","","","1","0004398389","FELICIA MOYE"
"A1","990","IND","035","1","-","","","2","0002600314","JOHN STEVENS"
"A1","990","IND","060","1","-","","","1","0003041008","WILLIAM FARLOW"
"A1","990","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","999","IND","004","1","-","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","011","1","-","","","2","0000233907","JAVIER CALDERON"
"A1","999","IND","029","1","-","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","-","","","1","0002600805","MIMMI FULMER"
"A1","999","IND","049","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","999","IND","052","1","-","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","062","1","-","","","2","0002600729","PAUL ROWE"
"A1","999","IND","082","1","-","","","5","0000121627","MARTHA FISCHER"
"A1","999","IND","089","1","-","","","1","0003922122","MARK HETZLER"
