"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1102","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","440","IND","011","1","-","","","","4","0000233907","JAVIER CALDERON"
"A1","447","IND","046","1","-","","","","5","0003923236","LAURA SCHWENDINGER"
"A1","499","IND","009","1","-","","","","1","0002601693","TYRONE GREIVE"
"A1","499","IND","071","1","-","","","","1","0000377240","PARRY KARP"
"A1","501","IND","003","1","-","","","","1","0002600761","TODD WELBOURNE"
"A1","501","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","501","IND","029","1","-","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","503","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","505","IND","006","1","-","","","","2","0003675184","JULIA FAULKNER"
"A1","505","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","505","IND","062","1","-","","","","1","0002600729","PAUL ROWE"
"A1","509","IND","059","1","-","","","","1","0000335843","MARC FINK"
"A1","511","IND","005","1","-","","","","2","0002601550","LINDA BARTLEY"
"A1","515","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","517","IND","020","1","-","","","","5","0002601792","DOUGLAS HILL"
"A1","519","IND","063","1","-","","","","1","0002601820","JOHN ALEY"
"A1","521","IND","001","1","-","","","","1","0003922122","MARK HETZLER"
"A1","525","IND","035","1","-","","","","2","0002600314","JOHN STEVENS"
"A1","527","IND","033","1","-","","","","2","0003088636","ANTHONY DISANZA"
"A1","531","IND","009","1","-","","","","2","0002601693","TYRONE GREIVE"
"A1","531","IND","025","1","-","","","","3","0004398389","FELICIA MOYE"
"A1","532","IND","007","1","-","","","","1","0004197306","SCOTT TEEPLE"
"A1","532","IND","040","1","-","","","","2","0002600571","BEVERLY TAYLOR"
"A1","533","IND","004","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","535","IND","026","1","-","","","","1","0002600843","URI VARDI"
"A1","535","IND","071","1","-","","","","1","0000377240","PARRY KARP"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","","1","0003289523","JESSICA JOHNSON"
"A1","547","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","561","IND","001","1","-","","","","1","0002600698","JOHN STOWE"
"A1","701","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","701","IND","029","1","-","","","","8","0003289524","CHRISTOPHER TAYLOR"
"A1","705","IND","006","1","-","","","","3","0003675184","JULIA FAULKNER"
"A1","705","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
