"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1102","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","990","IND","061","1","-","","","2","0001012667","CHARLES DYER"
"A1","990","IND","066","1","-","","","1","0002601440","MIRON LIVNY"
"A1","990","IND","067","1","-","","","1","0002601990","MARY VERNON"
"A1","990","IND","082","1","-","","","4","0002602060","BARTON MILLER"
"A1","990","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","990","IND","098","1","-","","","1","0002601567","AMOS RON"
"A1","999","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","999","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","999","IND","023","1","-","","","2","0003382451","STEPHEN WRIGHT"
"A1","999","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","999","IND","061","1","-","","","1","0001012667","CHARLES DYER"
"A1","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","999","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"A1","999","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
