"","","SUBJECT: GEOSCIENCE (420)","","","","","","","","",""
"","","TERM:","1104","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","0","0000844283","JAKE VANDER ZANDEN"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","0","0001032692","STEPHEN CARPENTER"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","0","0002600850","JAMES KITCHELL"
"A1","920","SEM","001","1","12:00 - 14:00","F","0521 0254","","9","0000335566","ANDERS CARLSON"
"A1","940","SEM","001","1","12:05 - 12:55","F","0521 A259","","11","0002602100","DANA GEARY"
"A1","970","SEM","001","1","15:30 - 17:30","T","0521 0356","","14","0002601949","CLARK JOHNSON"
"A1","970","SEM","001","1","15:30 - 17:30","T","0521 0356","","14","0002600030","JOHN VALLEY"
"A1","990","IND","004","1","-","","","","1","0002601329","DENNIS DEMETS"
"A1","990","IND","005","1","-","","","","3","0002600161","JEAN BAHR"
"A1","990","IND","007","1","-","","","","3","0001125428","BASIL TIKOFF"
"A1","990","IND","008","1","-","","","","2","0003040546","BRADLEY SINGER"
"A1","990","IND","009","1","-","","","","2","0002601758","PHILIP BROWN"
"A1","990","IND","010","1","-","","","","4","0002600499","CLIFFORD THURBER"
"A1","990","IND","011","1","-","","","","2","0002602100","DANA GEARY"
"A1","990","IND","012","1","-","","","","1","0002601949","CLARK JOHNSON"
"A1","990","IND","015","1","-","","","","1","0003374561","DANIEL KELLY"
"A1","990","IND","018","1","-","","","","1","0003226311","NITA SAHAI"
"A1","990","IND","019","1","-","","","","7","0000374880","ALAN CARROLL"
"A1","990","IND","020","1","-","","","","6","0002600030","JOHN VALLEY"
"A1","990","IND","021","1","-","","","","3","0003756953","LAUREL GOODWIN"
"A1","990","IND","024","1","-","","","","2","0002601429","HERBERT WANG"
"A1","990","IND","027","1","-","","","","2","0002600351","MARY ANDERSON"
"A1","990","IND","031","1","-","","","","4","0003922816","HUIFANG XU"
"A1","990","IND","032","1","-","","","","2","0003989454","ERIC RODEN"
"A1","990","IND","033","1","-","","","","2","0004185904","KURT FEIGL"
"A1","990","IND","034","1","-","","","","4","0004185898","HAROLD TOBIN"
"A1","990","IND","035","1","-","","","","4","0000335566","ANDERS CARLSON"
"A1","990","IND","036","1","-","","","","2","0001578096","SHANAN PETERS"
"A1","991","SEM","001","1","-","","","","11","0002600499","CLIFFORD THURBER"
"A1","991","SEM","001","1","-","","","","11","0004185898","HAROLD TOBIN"
"A1","999","IND","024","1","-","","","","1","0002601429","HERBERT WANG"
