"","","SUBJECT: MUSIC (660)","","","","","","","","",""
"","","TERM:","1104","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","798","IND","020","1","-","","","","4","0002601792","DOUGLAS HILL"
"A1","798","IND","035","1","-","","","","3","0002600314","JOHN STEVENS"
"A1","798","IND","063","1","-","","","","1","0002601820","JOHN ALEY"
"A1","798","IND","089","1","-","","","","1","0003922122","MARK HETZLER"
"A1","799","IND","003","1","-","","","","1","0002600761","TODD WELBOURNE"
"A1","799","IND","012","1","-","","","","1","0002600540","R SUTTON"
"A1","799","IND","017","1","-","","","","1","0002601554","CHARLES DILL"
"A1","799","IND","023","1","-","","","","1","0000656576","JANET JENSEN"
"A1","799","IND","024","1","-","","","","5","0003289523","JESSICA JOHNSON"
"A1","799","IND","035","1","-","","","","1","0002600314","JOHN STEVENS"
"A1","799","IND","036","1","-","","","","1","0002602103","DAVID CROOK"
"A1","799","IND","047","1","-","","","","2","0000121627","MARTHA FISCHER"
"A1","799","IND","050","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","799","IND","060","1","-","","","","8","0003041008","WILLIAM FARLOW"
"A1","799","IND","125","1","-","","","","4","0004398389","FELICIA MOYE"
"A1","799","IND","225","1","-","","","","1","0000388628","JEFFREY DETHORNE"
"A1","799","IND","226","1","-","","","","1","0003956598","MARC VALLON"
"A1","822","LEC","001","1","13:20 - 15:50","T","0469 2541","","17","0002600759","LESLIE BLASIUS"
"A1","900","LEC","001","1","16:00 - 18:00","F","0469 2441","","19","0002600759","LESLIE BLASIUS"
"A1","909","LEC","001","1","16:00 - 18:00","T","0469 5520","","8","0002600428","RONALD RADANO"
"A1","911","LEC","001","1","13:20 - 15:50","M","0015 B162","","7","0002602103","DAVID CROOK"
"A1","915","LEC","002","1","13:20 - 15:50","F","0015 B162","8","7","0002600428","RONALD RADANO"
"A1","921","LEC","001","1","13:20 - 15:50","R","0469 2541","","10","0002600807","BRIAN HYER"
"A1","990","IND","014","1","-","","","","2","0002601821","SUSAN COOK"
"A1","990","IND","017","1","-","","","","1","0002601554","CHARLES DILL"
"A1","990","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","990","IND","051","1","-","","","","1","0002600807","BRIAN HYER"
"A1","999","IND","004","1","-","","","","3","0002601531","SALLY CHISHOLM"
"A1","999","IND","005","1","-","","","","2","0002601550","LINDA BARTLEY"
"A1","999","IND","010","1","-","","","","1","0002602132","STEPHANIE JUTT"
"A1","999","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","999","IND","012","1","-","","","","1","0002600540","R SUTTON"
"A1","999","IND","013","1","-","","","","1","0002600069","PAMELA POTTER"
