"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1104","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","375","SEM","003","1","08:00 - 09:15","","T","R","0118 0236","21","3","0004463827","AMIN FADL"
"A1","399","IND","021","1","-","","","","","","2","0000172036","LOUIS ARMENTANO"
"A1","399","IND","024","1","-","","","","","","1","0000714123","THEODORE HALBACH"
"A1","399","IND","026","1","-","","","","","","2","0000896716","DAVID COMBS"
"A1","433","LEC","001","1","11:00 - 11:50","M","","W","0118 0212","","35","0000721221","RIC GRUMMER"
"A1","433","LAB","301","1","14:25 - 17:25","M","","","","","35","0000721221","RIC GRUMMER"
"GJI","468","LEC","001","1","14:30 - 15:45","M","","W","0118 0274","17","3","0001076688","MICHEL WATTIAUX"
"A1","535","LEC","001","1","13:20 - 15:15","","T","R","0118 0236","","25","0000896716","DAVID COMBS"
"A1","535","LEC","001","1","13:20 - 15:15","","T","R","0118 0236","","25","0002601855","MILO WILTBANK"
"A1","699","IND","013","1","-","","","","","","1","0003573065","HASAN KHATIB"
"A1","699","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","699","IND","017","1","-","","","","","","1","0004461947","VICTOR CABRERA"
"A1","699","IND","024","1","-","","","","","","2","0000714123","THEODORE HALBACH"
"A1","699","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","799","IND","014","1","-","","","","","","2","0001076688","MICHEL WATTIAUX"
"A1","799","IND","032","1","-","","","","","","1","0002601855","MILO WILTBANK"
"A1","875","LEC","002","1","15:30 - 17:30","","T","","0118 0236","7","1","0004387752","SANA SALIH"
"A1","875","LEC","002","1","15:30 - 17:30","","T","","0118 0236","7","1","0002601971","JOHN PARRISH"
"A1","875","LEC","004","1","15:30 - 17:30","","","W","0118 0236","8","0","0002600518","RONALD MAGNESS"
"GJI","875","LEC","001","1","14:00 - 15:30","M","T","W R","0118 0432","10","5","0002601398","DANIEL GIANOLA"
"GJI","875","LEC","001","1","14:00 - 15:30","M","T","W R","0118 0432","10","5","0004256612","XIAO-LIN WU"
"GJI","875","LAB","301","2","14:00 - 16:00","","","F","","10","5","0002601398","DANIEL GIANOLA"
"GJI","875","LAB","301","2","14:00 - 16:00","","","F","","10","5","0004256612","XIAO-LIN WU"
"A1","900","SEM","001","1","12:05 - 12:55","","","F","0118 0209","","32","0002601855","MILO WILTBANK"
"A1","900","SEM","003","1","-","","","","","","5","0003012107","PAMELA RUEGG"
"A1","931","SEM","001","1","16:00 - 17:30","","","W","0118 0274","5","1","0002601485","THOMAS CRENSHAW"
"A1","951","SEM","001","1","12:05 - 12:55","","T","","0118 0236","10","5","0003573065","HASAN KHATIB"
"A1","990","IND","011","1","-","","","","","","4","0003012107","PAMELA RUEGG"
"A1","990","IND","012","1","-","","","","","","1","0003012111","PAUL FRICKE"
"A1","990","IND","013","1","-","","","","","","2","0003573065","HASAN KHATIB"
"A1","990","IND","014","1","-","","","","","","2","0001076688","MICHEL WATTIAUX"
"A1","990","IND","015","1","-","","","","","","1","0001505756","GUILHERME ROSA"
"A1","990","IND","017","1","-","","","","","","2","0004461947","VICTOR CABRERA"
