"","","SUBJECT: ATMOSPHERIC AND OCEANIC SCIENCES (640)","","","","","","","","","","",""
"","","TERM:","1104","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","453","LAB","301","1","14:30 - 16:30","T","R","","0156 1411","","18","0003079340","DANIEL HENZ"
"A1","472","LEC","001","1","11:00 - 11:50","M","W","F","0048 B139","38","16","0002600214","ROBERT JOYNT"
"A1","522","LEC","001","1","09:30 - 10:20","T","R","","0156 0823","","11","0004616622","LARISSA BACK"
"A1","535","LEC","001","1","11:00 - 12:15","T","R","","0156 0811","15","6","0003643052","TRACEY HOLLOWAY"
"A1","611","LEC","001","1","09:55 - 10:45","M","W","F","0156 0811","","11","0000990987","DANIEL VIMONT"
"A1","640","LEC","001","1","08:50 - 09:40","M","W","F","0156 0823","","9","0003124325","GRANT PETTY"
"A1","660","LEC","001","1","11:00 - 12:15","T","R","","0156 1411","","12","0000118505","GALEN MCKINLEY"
"A1","692","IND","005","1","-","","","","","","1","0004310416","ANKUR DESAI"
"A1","692","IND","011","1","-","","","","","","1","0000163266","STEVEN ACKERMAN"
"A1","692","IND","025","1","-","","","","","","1","0000990987","DANIEL VIMONT"
"A1","698","IND","029","1","-","","","","","","2","0002600812","GREGORY TRIPOLI"
"A1","760","LEC","001","1","13:20 - 14:10","M","W","F","0156 1039","","4","0000115977","ZHENGYU LIU"
"A1","773","LEC","001","1","09:30 - 10:45","T","R","","0156 0811","","13","0004310416","ANKUR DESAI"
"A1","801","LEC","001","1","13:30 - 15:30","M","","","0156 1411","","4","0000118505","GALEN MCKINLEY"
"A1","801","LEC","001","1","13:30 - 15:30","M","","","0156 1411","","4","0002600638","MICHAEL MORGAN"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","0","0002600850","JAMES KITCHELL"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","0","0001032692","STEPHEN CARPENTER"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","0","0002600508","EMILY STANLEY"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","0","0000844283","JAKE VANDER ZANDEN"
"A1","925","SEM","001","1","13:30 - 15:00","T","","","0156 0823","9","8","0004616622","LARISSA BACK"
"A1","925","SEM","001","1","13:30 - 15:00","T","","","0156 0823","9","8","0000990987","DANIEL VIMONT"
"A1","990","IND","005","1","-","","","","","","4","0004310416","ANKUR DESAI"
"A1","990","IND","009","1","-","","","","","","2","0003124325","GRANT PETTY"
"A1","990","IND","011","1","-","","","","","","11","0000163266","STEVEN ACKERMAN"
"A1","990","IND","016","1","-","","","","","","2","0002600090","JONATHAN MARTIN"
"A1","990","IND","017","1","-","","","","","","4","0000115977","ZHENGYU LIU"
"A1","990","IND","025","1","-","","","","","","5","0000990987","DANIEL VIMONT"
"A1","990","IND","026","1","-","","","","","","2","0002600399","PAO-KUAN WANG"
"A1","990","IND","027","1","-","","","","","","2","0000118505","GALEN MCKINLEY"
"A1","990","IND","029","1","-","","","","","","5","0002600812","GREGORY TRIPOLI"
"A1","990","IND","030","1","-","","","","","","3","0002600638","MICHAEL MORGAN"
"A1","990","IND","031","1","-","","","","","","1","0002601927","MATTHEW HITCHMAN"
"A1","990","IND","033","1","-","","","","","","3","0003486218","RALF BENNARTZ"
