"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1104","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","060","1","-","","","","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","699","IND","062","1","-","","","","","","1","0000106073","WILLIAM SETHARES"
"A1","699","IND","077","1","-","","","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","699","IND","080","1","-","","","","","","1","0004539502","NAM KIM"
"A1","699","IND","091","1","-","","","","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"A1","702","FLD","001","1","-","","","","","","1","0000761703","JOHN ARCHAMBAULT"
"A1","711","LEC","001","1","11:00 - 12:15","T","R","","0408 1721","","15","0003011916","THOMAS JAHNS"
"A1","711","LEC","003","1","-","","","","","","16","0003011916","THOMAS JAHNS"
"A1","719","LEC","001","1","09:30 - 10:45","T","R","","0408 1213","","27","0002600206","B BARMISH"
"A1","724","LEC","001","1","11:00 - 12:15","T","R","","0407 1143","23","2","0000921204","CHRIS HEGNA"
"A1","729","LEC","001","1","13:20 - 14:10","M","W","F","0408 3349","","13","0002600646","JOHN GUBNER"
"A1","730","LEC","001","1","13:00 - 14:15","T","R","","0408 3534","","18","0000854576","JAMES BUCKLEW"
"A1","734","LEC","001","1","11:00 - 11:50","M","W","F","0408 3444","","4","0002601961","YU HU"
"A1","736","LEC","001","1","14:30 - 15:45","T","R","","0408 3444","","15","0001155785","AKBAR SAYEED"
"A1","742","LEC","001","1","11:00 - 12:15","M","W","","0408 1721","","17","0003011913","SUSAN HAGNESS"
"A1","743","LEC","001","1","09:30 - 10:45","T","R","","0408 2534","","20","0002602056","DAN BOTEZ"
"A1","743","DIS","301","1","17:30 - 19:00","T","","","0408 3444","","1","0002602056","DAN BOTEZ"
"A1","745","LEC","001","1","15:25 - 16:40","","W","F","0408 3345","","36","0003815385","IRENA KNEZEVIC"
"A1","745","DIS","301","1","15:25 - 16:40","M","","","0408 3345","","0","0003815385","IRENA KNEZEVIC"
"A1","752","LEC","001","1","11:00 - 12:15","M","W","F","0408 2345","18","14","0000274266","MIKKO LIPASTI"
"A1","755","LEC","001","1","11:00 - 12:15","T","R","","0408 3444","15","13","0004539502","NAM KIM"
"A1","757","LEC","001","1","13:00 - 14:15","M","W","F","0155 1257","27","12","0002601171","MARK HILL"
"A1","763","LEC","001","1","13:20 - 14:10","T","R","","0407 1164","13","9","0002600012","WILLIS TOMPKINS"
"A1","763","LAB","301","1","14:25 - 17:25","","R","","0481 M1053","13","9","0002600012","WILLIS TOMPKINS"
"A1","777","LEC","001","1","16:00 - 17:15","T","R","","0408 3444","9","7","0003581046","IAN DOBSON"
"A1","790","IND","002","1","-","","","","","","1","0004195808","AZADEH DAVOODI"
"A1","790","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"A1","790","IND","006","1","-","","","","","","3","0000609132","MICHAEL SCHULTE"
"A1","790","IND","011","1","-","","","","","","1","0000274266","MIKKO LIPASTI"
"A1","790","IND","012","1","-","","","","","","1","0003570742","ZHENQIANG MA"
"A1","790","IND","013","1","-","","","","","","2","0002601068","LUKE MAWST"
"A1","790","IND","018","1","-","","","","","","3","0000681653","ROBERT LORENZ"
"A1","790","IND","025","1","-","","","","","","4","0002601167","PARAMESWARAN RAMANATHAN"
