"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1104","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","068","1","-","","","3","0002600214","ROBERT JOYNT"
"A1","990","IND","073","1","-","","","1","0002600003","DUNCAN CARLSMITH"
"A1","990","IND","075","1","-","","","5","0002602039","WESLEY SMITH"
"A1","990","IND","077","1","-","","","2","0002601897","PAUL TERRY"
"A1","990","IND","080","1","-","","","3","0002601871","THAD WALKER"
"A1","990","IND","087","1","-","","","4","0002601733","MARK RZCHOWSKI"
"A1","990","IND","093","1","-","","","3","0002601007","ANDREY CHUBUKOV"
"A1","990","IND","094","1","-","","","2","0002600240","FRANZ HIMPSEL"
"A1","990","IND","096","1","-","","","2","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","-","","","11","0000821094","CARY FOREST"
"A1","990","IND","098","1","-","","","1","0001102287","TAO HAN"
"A1","990","IND","099","1","-","","","1","0001103310","YIBIN PAN"
"A1","990","IND","100","1","-","","","1","0000921204","CHRIS HEGNA"
"A1","990","IND","101","1","-","","","3","0000408591","DANIEL DEN HARTOG"
