"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1104","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","011","1","-","","","4","0002600936","JANET HYDE"
"A1","990","IND","012","1","-","","","2","0002601580","MORTON GERNSBACHER"
"A1","990","IND","014","1","-","","","5","0002600534","JENNY SAFFRAN"
"A1","990","IND","015","1","-","","","1","0002601352","KEITH KLUENDER"
"A1","990","IND","016","1","-","","","1","0002601570","HAROLD GOLDSMITH"
"A1","990","IND","017","1","-","","","3","0002600052","JUDITH HARACKIEWICZ"
"A1","990","IND","021","1","-","","","1","0002600311","CHRISTOPHER COE"
"A1","990","IND","023","1","-","","","1","0000155005","PATRICIA DEVINE"
"A1","990","IND","024","1","-","","","4","0000190420","SETH POLLAK"
"A1","990","IND","027","1","-","","","1","0002601841","CAROL RYFF"
"A1","990","IND","029","1","-","","","1","0003177048","JOHN CURTIN"
"A1","990","IND","031","1","-","","","4","0002602143","COLLEEN MOORE"
"A1","990","IND","032","1","-","","","1","0003370750","MARK SEIDENBERG"
"A1","990","IND","038","1","-","","","2","0004195561","YURI MIYAMOTO"
"A1","990","IND","040","1","-","","","8","0002600403","RICHARD DAVIDSON"
"A1","990","IND","044","1","-","","","1","0003356415","MARYELLEN MACDONALD"
"A1","990","IND","047","1","-","","","1","0002600810","ARTHUR GLENBERG"
"A1","990","IND","051","1","-","","","2","0002602027","CRAIG BERRIDGE"
"A1","990","IND","053","1","-","","","1","0002600267","CATHERINE MARLER"
"A1","990","IND","065","1","-","","","1","0003067688","MARTHA ALIBALI"
"A1","990","IND","066","1","-","","","1","0003574850","ANTHONY AUGER"
"A1","990","IND","067","1","-","","","1","0000116161","HEATHER ABERCROMBIE"
"A1","990","IND","069","1","-","","","1","0003661864","JACK NITSCHKE"
