"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1104","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","719","LEC","001","1","11:00 - 12:15","T","R","","0407 3126","26","16","0004256800","JEFFREY LINDEROTH"
"A1","729","LEC","001","1","14:30 - 15:45","T","R","","0140 3560","15","9","0002601086","RAMON ALDAG"
"A1","730","LEC","001","1","11:00 - 12:15","M","W","F","0408 2239","16","4","0003382451","STEPHEN WRIGHT"
"A1","790","IND","018","1","-","","","","","","1","0000733535","BEN-TZION KARSH"
"A1","790","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"A1","790","IND","054","1","-","","","","","","1","0003439310","ELIZABETH BURNSIDE"
"A1","790","IND","064","1","-","","","","","","3","0001460411","ANANTH KRISHNAMURTHY"
"A1","823","SEM","001","1","14:00 - 17:00","","W","","0407 1164","","6","0004697306","SOONHUI LEE"
"A1","854","SEM","001","1","14:30 - 17:30","T","","","0407 2106","11","11","0000733535","BEN-TZION KARSH"
"A1","875","LEC","001","1","09:25 - 12:00","M","","","1480 1220","10","9","0000664906","DAVID VANNESS"
"A1","890","IND","011","1","-","","","","","","3","0000196132","PATRICIA BRENNAN"
"A1","890","IND","015","1","-","","","","","","1","0002601141","DAVID GUSTAFSON"
"A1","890","IND","016","1","-","","","","","","4","0003041343","DAVID ZIMMERMAN"
"A1","890","IND","018","1","-","","","","","","1","0000733535","BEN-TZION KARSH"
"A1","890","IND","028","1","-","","","","","","6","0001501182","OGUZHAN ALAGOZ"
"A1","890","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","890","IND","030","1","-","","","","","","6","0001102923","PASCALE CARAYON"
"A1","890","IND","031","1","-","","","","","","2","0002600861","DHARMARAJ VEERAMANI"
"A1","890","IND","034","1","-","","","","","","1","0000517723","JAMES LUEDTKE"
"A1","890","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"A1","890","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"A1","890","IND","042","1","-","","","","","","4","0004256800","JEFFREY LINDEROTH"
"A1","890","IND","052","1","-","","","","","","1","0004581718","ENID MONTAGUE"
"A1","890","IND","064","1","-","","","","","","2","0001460411","ANANTH KRISHNAMURTHY"
"A1","990","IND","011","1","-","","","","","","2","0000196132","PATRICIA BRENNAN"
"A1","990","IND","016","1","-","","","","","","2","0003041343","DAVID ZIMMERMAN"
"A1","990","IND","037","1","-","","","","","","3","0002601884","VICKI BIER"
"A1","990","IND","042","1","-","","","","","","1","0004256800","JEFFREY LINDEROTH"
"A1","990","IND","050","1","-","","","","","","3","0002600096","LEYUAN SHI"
