"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM:","1104","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","692","IND","039","1","-","","","","","","1","0002600137","M RECORD"
"A1","692","IND","041","1","-","","","","","","1","0002600648","MICHAEL COX"
"A1","692","IND","042","1","-","","","","","","1","0002602059","MARVIN WICKENS"
"A1","692","IND","046","1","-","","","","","","1","0002600550","RICHARD AMASINO"
"A1","692","IND","057","1","-","","","","","","1","0002601854","BRIAN FOX"
"A1","699","IND","008","1","-","","","","","","1","0002600739","W CLELAND"
"A1","699","IND","010","1","-","","","","","","1","0002601872","HECTOR DELUCA"
"A1","699","IND","018","1","-","","","","","","11","0002601589","DAVID NELSON"
"A1","699","IND","039","1","-","","","","","","2","0002600137","M RECORD"
"A1","699","IND","041","1","-","","","","","","1","0002600648","MICHAEL COX"
"A1","699","IND","044","1","-","","","","","","2","0002601846","JOHN MARKLEY"
"A1","699","IND","046","1","-","","","","","","2","0002600550","RICHARD AMASINO"
"A1","699","IND","051","1","-","","","","","","3","0002600432","RONALD RAINES"
"A1","699","IND","053","1","-","","","","","","5","0002600630","JAMES NTAMBI"
"A1","699","IND","057","1","-","","","","","","3","0002601854","BRIAN FOX"
"A1","699","IND","058","1","-","","","","","","1","0002600444","THOMAS MARTIN"
"A1","699","IND","059","1","-","","","","","","4","0000565488","SEBASTIAN BEDNAREK"
"A1","699","IND","060","1","-","","","","","","2","0000195780","MARGARET CLAGETT-DAME"
"A1","699","IND","065","1","-","","","","","","1","0003234420","GEORGE PHILLIPS"
"A1","699","IND","066","1","-","","","","","","1","0003234414","SAMUEL BUTCHER"
"A1","699","IND","067","1","-","","","","","","1","0003368442","J PIKE"
"A1","699","IND","070","1","-","","","","","","1","0002600007","ELIZABETH CRAIG"
"A1","699","IND","071","1","-","","","","","","1","0002600159","MICHAEL SUSSMAN"
"A1","699","IND","073","1","-","","","","","","1","0004188310","DOUGLAS WEIBEL"
"A1","699","IND","075","1","-","","","","","","1","0004541664","ALESSANDRO SENES"
"A1","703","LEC","001","1","17:00 - 19:00","M","","","0082 1408","22","5","0002602059","MARVIN WICKENS"
"A1","703","LEC","001","1","17:00 - 19:00","M","","","0082 1408","22","5","0004002315","SCOTT KENNEDY"
"A1","703","LEC","001","1","17:00 - 19:00","M","","","0082 1408","22","5","0002600690","JUDITH KIMBLE"
"A1","703","LEC","001","1","17:00 - 19:00","M","","","0082 1408","22","5","0002600636","PHILIP ANDERSON"
"A1","704","LEC","001","1","09:55 - 10:45","","T","R","0205 0175","","26","0004188310","DOUGLAS WEIBEL"
"A1","704","LEC","001","1","09:55 - 10:45","","T","R","0205 0175","","26","0002600432","RONALD RAINES"
"A1","704","LEC","001","1","09:55 - 10:45","","T","R","0205 0175","","26","0000624889","LAURA KIESSLING"
"A1","710","LEC","001","1","13:30 - 15:30","","T","","0451A0408","28","27","0002600271","IVAN RAYMENT"
