"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1104","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","990","IND","022","1","-","","","2","0003382449","DIETER VAN MELKEBEEK"
"A1","990","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"A1","990","IND","025","1","-","","","1","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","990","IND","032","1","-","","","3","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","990","IND","061","1","-","","","2","0001012667","CHARLES DYER"
"A1","990","IND","066","1","-","","","2","0002601440","MIRON LIVNY"
"A1","990","IND","067","1","-","","","1","0002601990","MARY VERNON"
"A1","990","IND","082","1","-","","","4","0002602060","BARTON MILLER"
"A1","990","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","990","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"A1","990","IND","098","1","-","","","1","0002601567","AMOS RON"
"A1","999","IND","005","1","-","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","999","IND","008","1","-","","","1","0003088603","C PAGE"
"A1","999","IND","010","1","-","","","2","0001114818","MICHAEL FERRIS"
"A1","999","IND","012","1","-","","","1","0003011047","MICHAEL GLEICHER"
"A1","999","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","999","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"A1","999","IND","023","1","-","","","2","0003382451","STEPHEN WRIGHT"
"A1","999","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","999","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
