"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1104","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","003","1","-","","","3","0003068674","ALBRECHT KARLE"
"A1","990","IND","004","1","-","","","4","0003089200","PUPA GILBERT"
"A1","990","IND","007","1","-","","","1","0003387528","SUSAN COPPERSMITH"
"A1","990","IND","008","1","-","","","4","0003189897","SRIDHARA DASU"
"A1","990","IND","010","1","-","","","1","0003574840","GARY SHIU"
"A1","990","IND","011","1","-","","","1","0003643053","DANIEL CHUNG"
"A1","990","IND","012","1","-","","","1","0003661783","AKI HASHIMOTO"
"A1","990","IND","014","1","-","","","2","0002600586","VERNON BARGER"
"A1","990","IND","016","1","-","","","2","0003629752","ELLEN ZWEIBEL"
"A1","990","IND","021","1","-","","","2","0004003841","MATTHEW HERNDON"
"A1","990","IND","022","1","-","","","2","0004003843","TERESA MONTARULI"
"A1","990","IND","023","1","-","","","2","0000182009","FRANCIS PETRIELLO"
"A1","990","IND","024","1","-","","","1","0004397525","NATALIA PERKINS"
"A1","990","IND","025","1","-","","","8","0000515995","MARK ERIKSSON"
"A1","990","IND","026","1","-","","","2","0004161644","STANISLAV BOLDYREV"
"A1","990","IND","027","1","-","","","3","0004195809","DENIZ YAVUZ"
"A1","990","IND","028","1","-","","","1","0004259544","BRUCE MELLADO"
"A1","990","IND","029","1","-","","","3","0004187680","ROBERT MCDERMOTT"
"A1","990","IND","031","1","-","","","1","0004183308","DALTON SCHNACK"
"A1","990","IND","032","1","-","","","2","0004187681","LISA EVERETT"
"A1","990","IND","033","1","-","","","5","0004187686","KARSTEN HEEGER"
"A1","990","IND","034","2","-","","","2","0004187683","MAXIM VAVILOV"
"A1","990","IND","034","1","-","","","2","0004187683","MAXIM VAVILOV"
"A1","990","IND","035","1","-","","","5","0000942709","JOHN SARFF"
"A1","990","IND","036","1","-","","","3","0002601355","FRANCIS HALZEN"
"A1","990","IND","037","1","-","","","1","0002600442","DAVID HUBER"
"A1","990","IND","038","1","-","","","3","0004398828","STEFAN WESTERHOFF"
"A1","990","IND","040","1","-","","","1","0002600033","CHUN LIN"
"A1","990","IND","043","1","-","","","1","0000896186","LYNN KNUTSON"
"A1","990","IND","047","1","-","","","1","0004262538","MICHAEL RAMSEY-MUSOLF"
"A1","990","IND","058","1","-","","","1","0002600326","SAU WU"
"A1","990","IND","062","1","-","","","3","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
