"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1104","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","289","IND","035","1","-","","","","","","1","0002600986","BARRY GANETZKY"
"A1","299","IND","007","1","-","","","","","","1","0002600751","SEAN CARROLL"
"A1","299","IND","012","1","-","","","","","","1","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","015","1","-","","","","","","3","0000164989","JERRY YIN"
"A1","299","IND","017","1","-","","","","","","1","0004004467","BRET PAYSEUR"
"A1","299","IND","020","1","-","","","","","","2","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","299","IND","028","1","-","","","","","","1","0000195788","CHING KUNG"
"A1","299","IND","035","1","-","","","","","","7","0002600986","BARRY GANETZKY"
"A1","299","IND","036","1","-","","","","","","1","0000812237","PAUL SONDEL"
"A1","299","IND","064","1","-","","","","","","1","0002601914","SETH BLAIR"
"A1","299","IND","070","1","-","","","","","","3","0002600610","PATRICK MASSON"
"A1","299","IND","077","1","-","","","","","","4","0002600114","RICHARD VIERSTRA"
"A1","299","IND","092","1","-","","","","","","6","0000135311","PETER LEEDS"
"A1","299","IND","093","1","-","","","","","","2","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","-","","","","","","2","0003128033","FRANCISCO PELEGRI"
"A1","375","SEM","001","1","16:30 - 18:00","T","","","0082 1441","","48","0000135311","PETER LEEDS"
"A1","375","SEM","011","1","17:00 - 18:45","","W","","0060 1510","","39","0000623858","RAYMOND KESSEL"
"A1","399","IND","001","1","-","","","","","","1","0000141624","JEAN PETERSEN"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0050 0165","278","210","0002600610","PATRICK MASSON"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0050 0165","278","210","0004352602","QIANG CHANG"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0050 0165","278","210","0002602114","ALLEN LAUGHON"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","35","25","0004424379","NICHOLAS GLADMAN"
"A1","466","DIS","302","1","12:05 - 12:55","M","","","0082 1441","36","27","0003572446","YUNSIK KANG"
"A1","466","DIS","303","1","13:20 - 14:10","","W","","0082 1408","34","24","0004386154","JOHN HERRIGES"
"A1","466","DIS","304","1","09:55 - 10:45","","R","","0082 1441","36","30","0003572446","YUNSIK KANG"
"A1","466","DIS","305","1","13:20 - 14:10","","R","","0082 1408","34","26","0004424379","NICHOLAS GLADMAN"
"A1","466","DIS","306","1","12:05 - 12:55","","","F","0082 1441","34","24","0003759845","ZACHARY LEMMON"
"A1","466","DIS","307","1","12:05 - 12:55","T","","","0082 1441","35","28","0003759845","ZACHARY LEMMON"
"A1","466","DIS","308","1","13:20 - 14:10","T","","","0082 1408","34","26","0004386154","JOHN HERRIGES"
"A1","545","LAB","001","1","13:20 - 17:00","M","","","0082 1340","","11","0000135311","PETER LEEDS"
"A1","545","LAB","002","1","13:20 - 17:00","","R","","0082 1340","","10","0000135311","PETER LEEDS"
"A1","561","LEC","001","1","13:20 - 14:10","M","W","","0082 1441","23","20","0002601813","JIMING JIANG"
