"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"698","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","46","3.657","67.4","19.6","4.3",".","2.2",".","4.3",".",".",".",".",".","2.2",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","53","3.693","67.9","18.9","3.8",".","1.9",".","3.8",".",".",".",".",".","1.9",".","1.9","."
"700
Intro Prosmr-Grad Students","001","","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"730
Intmed Soc Psych-Indiv&Scty","001","","19","3.421","36.8","42.1","15.8",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"748
Environmental Sociology","071","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Survey Methods-Social Rsch","001","","20","3.594","25.0","45.0","10.0",".",".",".",".","10.0",".",".",".",".","5.0",".","5.0","."
"773
Intermediate Classical Theory","001","","38","3.986","94.7","2.6",".",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","","7","3.800","57.1",".","14.3",".",".",".",".","14.3",".",".",".",".","14.3",".",".","."
"875
Special Topics","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Smr: Topics in Current Soc","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"904
Sociological Perspectvs-Gender","001","","8","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Seminar-Sociological Theory","002","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"927
Smr: Soc-Contemp Institutn","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Math&Stat Applications-Soc","001","","18","3.533","38.9","22.2","16.7",".","5.6",".",".","11.1",".",".",".",".",".",".","5.6","."
"961
Smr-Adv Social Psychology","001","","17","3.813","58.8","35.3",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"983
Rsch:Economic Sociology Wrkshp","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Sociol of Gender Trainees","001","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
