"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","","","","","",""
"681","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","004","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","005","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","006","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","007","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","008","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","009","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","010","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","10","4.000","80.0",".",".",".","",".","",".","",".","",".",".",".",".","20.0",".",".",".","."
"691","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"691","002","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"691","003","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"699","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","005","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies-Molec Biol","Course Total","13","3.805","76.9","7.7","15.4",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
