"","LANGUAGES & CULTURES OF A Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","",""
"Intro to Cultures of Asia","100","001","107","3.561","57.9","19.6","11.2","5.6","1.9","0.9","1.9","0.9",".",".",".",".",".",".",".","."
"Invasions&Empires:Cent Asia","106","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Bascom Course","236","001","15","3.633","33.3","60.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","6","3.500","50.0","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","9","3.286","11.1","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".","22.2",".","."
"Religion-Hist&Culture: East","273","001","16","2.467",".","12.5","50.0","12.5",".","6.3","12.5",".",".",".",".",".",".",".",".","6.3"
"","300","001","12","3.375","41.7","41.7","8.3",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"","300","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LCA","","Course Total","19","3.579","57.9","31.6","5.3",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"Modern Indian Literatures","311","001","23","3.548","34.8","34.8","17.4","4.3",".",".",".","4.3",".",".",".",".",".","4.3",".","."
"Literatures of Central Asia","314","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Arts of India","362","001","11","3.457","36.4","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","29","3.037","3.4","31.0","37.9","17.2",".","3.4",".","6.9",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","19","3.579","52.6","21.1","21.1",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Indian Folklore","374","001","11","3.500","27.3","45.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","9.1"
"Southeast Asian Literature","403","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Religions of South Asia","416","001","19","3.639","31.6","57.9","5.3",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Hist Southeast Asia to 1800","457","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of South Asia","462","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Intro-Turkic Linguis","610","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in Religions of Asia","620","001","10","3.500","40.0","40.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Sanskrit and Asian Cultures","625","001","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar:Literatures of Asia","666","001","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Structure of Thai","671","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","000B","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","000A","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","","Section Total","10","3.786","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","15","3.814","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Interdis Approachs to Asia","815","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Lang & Lit of S Asia","873","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 239 of 399",""
