"","999
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
019","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
025","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"HDFS
230","Dept. Total","1063","3.367","40.0","19.9","19.1","10.7","3.8","1.8","0.7","3.6","",".",".","",".","0.4","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"230
HDFS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","1.700","20.0",".",".","20.0",".","40.0","20.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","179","3.121","22.3","24.0","29.6","12.8","7.3","3.4","0.6",".","",".",".","",".",".",".",".",".","."
"Junior","","318","3.295","35.2","23.3","19.5","16.0","2.8","1.9","0.9","0.3","",".",".","",".",".",".",".",".","."
"Senior","","432","3.447","46.1","17.6","18.8","8.8","3.7","1.2","0.5","3.5","",".",".","",".",".",".",".",".","."
"Undergraduates","","934","3.322","37.7","20.7","21.0","12.1","4.1","2.0","0.7","1.7","",".",".","",".",".",".",".",".","."
"Special","","6","3.417","16.7","50.0","33.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","107","3.873","60.7","11.2","1.9",".","0.9",".",".","20.6","",".",".","",".","3.7","0.9",".",".","."
"Prof Yr 1","","5","3.500","60.0","20.0",".",".","20.0",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","11","3.455","36.4","27.3","27.3","9.1",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","16","3.469","43.8","25.0","18.8","6.3","6.3",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1063","3.367","40.0","19.9","19.1","10.7","3.8","1.8","0.7","3.6","",".",".","",".","0.4","0.1",".",".","."
