"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"EGR","College Total","11249","3.278","36.9","19.7","18.3","7.9","6.1","1.6","0.9","6.5","0.1","0.2",".","1.4","0.1","0.1","0.2","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"EGR","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","658","3.431","49.5","24.3","13.7","7.3","2.7","0.5","1.5",".",".",".",".",".","0.2","0.3",".","."
"Sophomore","","941","3.061","30.5","19.8","26.0","10.0","9.1","2.9","1.6",".",".",".",".",".",".",".","0.1","."
"Junior","","2176","3.082","32.0","19.9","22.2","11.8","9.7","2.8","1.2",".",".","0.1",".",".","0.0",".","0.1","."
"Senior","","4412","3.205","35.4","21.0","22.1","10.2","7.9","2.0","1.0","0.2",".","0.1",".","0.0",".","0.0","0.0","0.0"
"Undergraduates","","8187","3.171","35.1","20.8","21.9","10.4","8.1","2.2","1.2","0.1",".","0.1",".","0.0","0.0","0.0","0.1","0.0"
"Special","","156","3.456","41.0","23.7","16.0","4.5",".","1.3","1.3","3.8","0.6","1.3",".","0.6","5.1","0.6",".","."
"Graduate","","3028","3.686","40.9","15.5","8.0","1.3","0.6","0.1","0.0","23.5","0.2","4.0",".","5.1","0.2","0.1","0.4","0.1"
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","4","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Professionals","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","College Total","11377","3.278","36.7","19.4","18.1","7.9","6.0","1.6","0.9","6.4","0.1","1.1",".","1.4","0.1","0.1","0.2","0.0"
