"","699
017","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
036","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"Externship","775
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"COMP BIO
934","Dept. Total","330","3.101","21.8","25.2","27.3","10.9","10.6","3.0","0.9","0.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","324","3.098","21.0","25.6","27.8","11.1","10.5","3.1","0.9",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","325","3.098","20.9","25.5","27.7","11.1","10.5","3.1","0.9","0.3","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","330","3.101","21.8","25.2","27.3","10.9","10.6","3.0","0.9","0.3","",".",".","",".","",".","",".",".",".","."
