"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"Advanced Independent Study","Course Total","14","4.000","64.3",".",".",".",".",".",".","28.6",".",".",".","7.1",".",".",".","."
"702
Grad Cooperative Educ Program","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Polymer Processing","Course Total","3","***","","","","","","","","","","","","","","","",""
"746","001","16","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","21","3.700","38.1","57.1",".",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"751
Matrix Meth-Dsgn&Anal-Mech","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"773
Boundary Layer Theory","001","19","3.763","52.6","47.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"790","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","87","",".",".",".",".",".",".",".","78.2",".",".",".","21.8",".",".",".","."
"890","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 132 of 399",""
