"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"576
Advanced Photography","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"618
Advanced Artists' Video","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting II","Course Total","13","3.769","76.9",".","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Computer Augmented Printmaking","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"646
Art of the Printed Book","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"669
Interdis Studies in the Arts","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"674
Topics on Afro-Amer Artists","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","10","3.275","60.0","20.0",".",".",".",".","10.0",".",".",".",".",".","10.0",".",".","."
"699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","7","3.550","42.9","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","8","3.921","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","034","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","8","3.842","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","89","3.791","76.4","12.4","5.6","1.1",".",".","1.1","1.1",".",".",".",".","2.2",".",".","."
"726
Grad Intaglio Printmaking I","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Grad Graphics Workshop I","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"836
Grad Graphics Workshop II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"908","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"908","002","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 74 of 399"
