"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","047","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","62","",".",".",".",".",".",".",".","59.7",".",".",".","40.3",".",".",".","."
"903
Graduate Seminar","001","56","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"925","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"925","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"925","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rheology Research Seminar","Course Total","5","***","","","","","","","","","","","","","","","",""
"964","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"964","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Adv Topics-Mech Engr","Course Total","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","24","",".",".",".",".",".",".",".","50.0","8.3",".",".","37.5",".","4.2",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 133 of 399",""
