"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Woman-Western Culture","101","001","95","3.181","21.1","37.9","17.9","12.6","5.3","2.1","2.1","1.1",".",".",".",".",".",".",".","."
"Women-Soc Inst & Soc Change","102","001","102","3.554","60.8","18.6","11.8","1.0","2.0","2.0","2.9",".",".",".",".",".",".","1.0",".","."
"Womens Bodies-Hlth&Disease","103","001","370","3.523","40.8","34.9","14.1","6.2","1.1","0.5","0.5","1.9",".",".",".",".",".",".",".","."
"Intro to Black Women's Studies","221","001","17","3.000","5.9","23.5","29.4","23.5","5.9",".",".","11.8",".",".",".",".",".",".",".","."
"Race & Ethnicity-U.S. Women","223","001","45","3.591","44.4","35.6","11.1","4.4","2.2",".",".",".",".",".",".",".",".","2.2",".","."
"Gender and Music","317","001","10","2.950",".","30.0","40.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Topics - Women & Society","320","001","39","3.553","41.0","41.0","12.8",".",".",".","2.6",".",".",".",".",".",".","2.6",".","."
"Gender/Class/Race/Ethn(Hum)","330","001","24","3.522","41.7","20.8","29.2","4.2",".",".",".",".",".",".",".",".",".","4.2",".","."
"Gend/Class/Race/Ethn-SocSci","331","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in LGBTQ Sexuality","340","001","29","3.556","34.5","34.5","24.1",".",".",".",".","3.4",".",".",".",".",".",".",".","3.4"
"Women in History","392","001","22","3.095","9.1","31.8","36.4","4.5","13.6",".",".","4.5",".",".",".",".",".",".",".","."
"Women in the Arts","410","001","36","3.662","63.9","11.1","11.1","2.8","5.6",".",".","2.8",".",".",".",".",".","2.8",".","."
"Women:Cross-Soc Perspective","420","001","44","3.442","13.6","59.1","25.0",".",".",".",".",".",".",".",".",".",".","2.3",".","."
"Black Feminisms","423","001","16","2.844","31.3","18.8","12.5",".","25.0","6.3","6.3",".",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","36","3.571","52.8","11.1","30.6",".","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"Feminism & Sociologicl Thry","477","001","9","3.222","11.1","44.4","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Women","522","001","24","3.438","54.2","16.7","16.7","4.2","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","22","3.068","13.6","22.7","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Women & Health","533","001","58","3.781","67.2","20.7","8.6","1.7",".",".",".",".",".",".",".",".",".","1.7",".","."
"Gender and Education","560","001","25","3.500","36.0","36.0","16.0","4.0","4.0",".",".",".",".",".",".",".",".","4.0",".","."
"Asian Amer Women Writers","595","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gender, Science & Technology","611","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Smr in Women's St","640","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women&Politics-Global Context","643","001","26","3.442","34.6","30.8","26.9","3.8","3.8",".",".",".",".",".",".",".",".",".",".","."
"","699","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","121","8","3.173","62.5","12.5",".",".",".",".","25.0",".",".",".",".",".",".",".",".","."
"","699","122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","21","3.557","76.2","9.5",".","4.8",".",".","9.5",".",".",".",".",".",".",".",".","."
"Sociological Perspectvs-Gender","904","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
