"URBAN AND REGIONAL PLANNI","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","","29","3.278","27.6","13.8","41.4","3.4","6.9",".",".","6.9",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Develop & Planning","312","001","","16","2.625","12.5","6.3","31.3","6.3","37.5","6.3",".",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Aesthetics","548","001","","9","3.167","11.1","33.3","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Community Development","617","001","","14","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Green Pol:Glb Expr,Am Prosp","668","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Urbanism and Urbanization","677","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadership Dynamics","705","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","721","001","","16","3.375","31.3","18.8","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","721","002","","13","3.346","15.4","46.2","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Methods-Planning Analysis","","Course Total","","29","3.362","24.1","31.0","37.9","6.9",".",".",".",".",".",".",".",".",".",".",".","."
"Regional Econ Prob Analysis","734","001","","20","3.947","90.0",".","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Introduction to Planning","741","001","","29","3.741","51.7","44.8","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intl Development Planning Thry","742","001","","10","3.833","60.0","30.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Central City Planning-Issue","761","001","","19","3.667","47.4","36.8","5.3","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"Energy Analys & Policy Smr","809","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Land Use & Com Sys Planning","839","001","","18","3.472","38.9","22.2","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Land Use Policy & Planning","843","001","","29","3.655","55.2","20.7","24.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Housing and Public Policy","844","001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Policy-Making Process","874","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Public Affairs","974","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","7","",".",".",".",".",".",".",".","71.4",".",".",".","14.3",".",".","14.3","."
"","999","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","2","***","","","","","","","","","","","","","","","",""
