"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"641
Stat Mthds for Clin Trials","001","31","3.516","67.7","12.9","9.7",".","3.2",".","6.5",".",".",".",".",".",".",".",".","."
"699","092","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Applied Time Series Anal I","001","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"709
Mathematical Statistics","001","19","3.763","57.9","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Progrmg Thry&Appl","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Multivariate Analysis I","001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Intro-Bayesian Decisn&Cntrl","001","30","3.638","50.0","23.3","23.3",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"831
Theory of Probability","001","12","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"833
Topics in Probability","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840
Statistcl Model Buildng&Learng","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"849
Thry&Appl-Regress&AnalVar I","001","42","3.610","47.6","31.0","11.9","7.1",".",".",".","2.4",".",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","200","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","255","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","256","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","35","",".",".",".",".",".",".",".","94.3","2.9",".",".","2.9",".",".",".","."
"998
Statistical Consulting","001","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
