"EDU","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1859","3.658","62.1","20.3","11.1","2.3","1.3","0.7","0.8","0.8","",".",".","0.1","",".","0.2","0.2","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","224","3.636","64.7","17.0","12.1","1.8","0.9","0.4","1.8",".","",".",".","0.4","",".",".","0.4","0.4","."
"Sophomore","","266","3.611","62.8","18.0","10.9","2.3","2.3","1.1","1.5","0.4","",".",".",".","",".",".","0.8",".","."
"Junior","","467","3.598","52.9","27.8","12.2","3.0","1.7","0.9","0.6","0.4","",".",".",".","",".","0.2","0.2",".","."
"Senior","","561","3.618","55.8","22.5","13.7","3.0","1.2","0.9","0.5","2.0","",".",".",".","",".","0.4",".",".","."
"Undergraduates","","1518","3.613","57.4","22.5","12.5","2.7","1.5","0.9","0.9","0.9","",".",".","0.1","",".","0.2","0.3","0.1","."
"Special","","50","3.659","60.0","16.0","18.0",".","2.0",".",".",".","",".",".",".","",".",".",".","4.0","."
"Graduate","","291","3.907","86.6","9.3","2.7","0.3","0.3",".",".",".","",".",".",".","",".","0.3",".",".","0.3"
"","Dept. Total","1859","3.658","62.1","20.3","11.1","2.3","1.3","0.7","0.8","0.8","",".",".","0.1","",".","0.2","0.2","0.2","0.1"
