"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"131","001","94","2.527","7.4","4.3","30.9","24.5","24.5","5.3","3.2",".",".",".",".",".",".",".",".","."
"131","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Criminal Justice in America","Course Total","95","2.538","8.4","4.2","30.5","24.2","24.2","5.3","3.2",".",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","51","3.598","60.8","17.6","15.7",".","3.9",".","2.0",".",".",".",".",".",".",".",".","."
"415
The Legal Profession","002","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"450
Topic:Legal Studies&Humanities","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"641
Sociology of Law","001","65","2.677","10.8","15.4","24.6","21.5","20.0","3.1","4.6",".",".",".",".",".",".",".",".","."
"650","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"650","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"663
Introduction to Cyberlaw","001","15","3.167","26.7","20.0","46.7",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","249","2.914","26.1","12.0","25.3","14.9","15.3","2.8","3.2",".",".",".",".",".",".",".","0.4","."
