"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"140
Intro-Rural Sociol&Development","001","26","3.580","30.8","50.0","15.4",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"210
Survey of Sociology","001","10","3.350","20.0","40.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"211
The Sociological Enterprise","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"222
Food, Culture, and Society","001","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"248
Envir, Nat Resources & Society","001","14","3.571","64.3","7.1","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"266
People&Places:Demog-Rur Am","001","11","3.500","27.3","54.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"299","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"340
Issues in Food Systems","001","9","3.485","44.4","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"357","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","Course Total","2","***","","","","","","","","","","","","","","","",""
"358
Dsgn&Analysis-Social Rsch","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"359
Statis Analysis-Social Rsch","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360
Stats for Sociologists I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Stats for Sociologists II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532
Hlth Care Iss:Ind, Fam, Soc","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"617
Community Development","001","18","3.500","44.4","11.1","33.3","5.6",".",".",".",".",".",".",".",".",".","5.6",".","."
"630
Soc:Devlp Societies/3rd Wld","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","5","***","","","","","","","","","","","","","","","",""
"730
Intmed Soc Psych-Indiv&Scty","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Environmental Sociology","071","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"875
Special Topics","071","7","",".",".",".",".",".",".",".","85.7",".",".",".",".",".",".","14.3","."
"927
Smr: Soc-Contemp Institutn","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993
Research:Soc of Econ Chnge","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"997
Rsch-Demogrphy&Ecol Trainee","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 39 of 399"
