"MATHEMATICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"773
Computability Theory","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"777
Nonlin Dyn,Bifurcatn,Chaos","001","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics in Applied Math","002","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"819
Partial Differential Equatn","001","","13","3.875","84.6",".",".","7.7",".",".",".",".",".",".",".",".",".","7.7",".","."
"823
Adv Topics-Complex Analysis","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"826
Adv Topics-Funct Anal&Diff Eq","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"827
Fourier Analysis","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"831
Theory of Probability","001","","11","3.750","63.6","9.1","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"833
Topics in Probability","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"842
Topics in Coding Theory","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"847
Topics in Algebra","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Adv Topics in Foundations","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"903","002","","22","",".",".",".",".",".",".",".","95.5",".",".",".",".",".","4.5",".","."
"Smr in Math Education","Course Total","","25","4.000","12.0",".",".",".",".",".",".","84.0",".",".",".",".",".","4.0",".","."
"941","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"941","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"95
Fundamental Math Skills","001","","38","2.750","10.5","31.6","10.5","23.7","10.5","10.5","2.6",".",".",".",".",".",".",".",".","."
"951
Seminar in Topology","001","","10","3.500",".","10.0",".",".",".",".",".","90.0",".",".",".",".",".",".",".","."
"975
Seminar-Foundations of Math","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","103","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","152","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","","42","",".",".",".",".",".",".",".","95.2",".",".",".",".",".",".","4.8","."
