"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"489","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"491","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","12","3.854","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","19","3.709","63.2","15.8","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"492
Mech Engr Projects II","050","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"508","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"508","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Composite Materials","Course Total","","4","***","","","","","","","","","","","","","","","",""
"525
Macromolecular Hydrodynamcs","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"549
Product Design","001","","18","3.361","27.8","27.8","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","31","3.403","25.8","38.7","25.8","9.7",".",".",".",".",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","13","3.500","53.8",".","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"569
Applied Combustion","001","","15","3.667","53.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Experimental Mechanics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"572","001","","13","3.654","38.5","53.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"572","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Gas Dynamics","Course Total","","14","3.679","42.9","50.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Computational Fluid Dynamcs","001","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","007","","40","3.256","7.5","35.0","55.0",".",".",".",".","2.5",".",".",".",".",".",".",".","."
"601","009","","14","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","75","3.473","26.7","38.7","32.0",".",".",".",".","1.3",".",".",".",".","1.3",".",".","."
"603
Topics-Bio-Medical Engr","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 131 of 399",""
