"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"","775
025","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"Externship","Course Total","41","",".",".",".",".",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"SURG SCI
938","Dept. Total","686","3.357","23.3","8.9","10.3","2.3","2.0","",".","",".","49.6",".",".",".","3.4","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.500",".","100.0",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","1","3.500",".","100.0",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 1","","98","3.556","34.7","27.6","17.3","1.0","2.0","",".","",".",".",".",".",".","17.3","",".",".",".","."
"Prof Yr 2","","3","",".",".",".",".",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"Prof Yr 3","","305","3.101","12.5","10.8","17.7","4.9","3.9","",".","",".","48.9",".",".",".","1.0","",".",".","0.3","."
"Prof Yr 4","","279","4.000","31.5",".",".",".",".","",".","",".","68.5",".",".",".",".","",".",".",".","."
"Professionals","","685","3.356","23.4","8.8","10.4","2.3","2.0","",".","",".","49.6",".",".",".","3.4","",".",".","0.1","."
"","Dept. Total","686","3.357","23.3","8.9","10.3","2.3","2.0","",".","",".","49.6",".",".",".","3.4","",".",".","0.1","."
