"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Fr Smr:Greek Art in Society","115","001","18","3.306","55.6","22.2",".","5.6","5.6","5.6","5.6",".",".",".",".",".",".",".",".","."
"Ancient and Medieval Art","201","001","135","3.357","36.3","20.7","26.7","5.9","3.7","0.7","1.5","4.4",".",".",".",".",".",".",".","."
"Renaissance to Modern Art","202","001","205","3.554","46.3","32.2","12.7","4.9","2.4","0.5","0.5","0.5",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","40","3.231","22.5","22.5","42.5","2.5","5.0","2.5",".","2.5",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","32","3.414","40.6","15.6","25.0","3.1","3.1","3.1",".","9.4",".",".",".",".",".",".",".","."
"Greek Painting","301","001","41","3.366","34.1","12.2","48.8","2.4","2.4",".",".",".",".",".",".",".",".",".",".","."
"Netherlandish Painting-15c","331","001","38","3.414","31.6","26.3","23.7","7.9","2.6",".",".","7.9",".",".",".",".",".",".",".","."
"Study Abroad: 18th-20th C Art","337","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Brit Art & Soc,18 c-Present","346","001","52","3.594","51.9","30.8","1.9","3.8","1.9","1.9","1.9",".",".",".",".",".",".",".","5.8","."
"Cross-Cult Arts-Atlantc Rim","354","001","53","3.599","35.8","37.7","15.1","1.9",".",".",".","3.8",".",".",".",".","1.9",".","3.8","."
"European Arch:19th Century","357","001","73","3.560","41.1","26.0","16.4","1.4","1.4","1.4",".","12.3",".",".",".",".",".",".",".","."
"Arts of India","362","001","65","3.152","24.6","18.5","21.5","12.3","10.8",".","1.5","3.1",".",".",".",".",".","7.7",".","."
"Am Dec Arts & Int: 1620-1840","363","001","36","3.243","33.3","8.3","44.4","2.8","2.8","5.6",".","2.8",".",".",".",".",".",".",".","."
"Arts of Japan","372","001","60","3.360","20.0","43.3","26.7","1.7","1.7",".","1.7","3.3",".",".",".",".",".","1.7",".","."
"Topics in 19th Century Art","407","001","30","3.466","23.3","50.0","16.7","6.7",".",".",".","3.3",".",".",".",".",".",".",".","."
"Topics in Twentieth-Cent Art","408","001","40","3.359","37.5","25.0","25.0","5.0",".","2.5","2.5","2.5",".",".",".",".",".",".",".","."
"Dimensions of Material Culture","464","001","14","3.417","21.4","42.9","14.3",".","7.1",".",".","14.3",".",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","17","3.412","29.4","29.4","35.3","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"20th Cent European Art","556","001","16","3.719","68.8","18.8","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"","600","001","20","3.395","20.0","45.0","20.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"","600","002","15","3.500","53.3","20.0",".","6.7","13.3",".",".","6.7",".",".",".",".",".",".",".","."
"","600","003","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Art History","","Course Total","46","3.580","50.0","26.1","8.7","6.5","4.3",".",".","4.3",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","669","001","11","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Art History","701","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 161 of 399",""
