"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","44","3.683","52.3","22.7","18.2",".",".",".",".","2.3",".",".",".",".",".",".","4.5","."
"Asian American Movement","153
001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethnic Movements in U.S.","220
001","10","3.400","20.0","50.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Asian Amer Culture","260
001","25","3.423","28.0","32.0","28.0","8.0",".",".",".",".",".",".",".",".","4.0",".",".","."
"Survey of Asian Americn Lit","270
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Asian Amer Women Writers","595
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","662
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","662
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mass Media and Minorities","Course Total","3","***","","","","","","","","","","","","","","","",""
"Ind Study:Directed Readings","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"ASIAN AM
184","Dept. Total","101","3.586","46.5","28.7","16.8","3.0",".",".","1.0","1.0",".",".",".",".","1.0",".","2.0","."
