"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","",""
"Introduction to Judaism","211
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The American Jewish Experience","219
001","29","3.259","27.6","27.6","20.7","6.9","6.9","3.4",".","6.9",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227
001","8","3.188","12.5","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Biblical Archaeology","241
001","15","3.308","6.7","40.0","40.0",".",".",".",".","6.7",".",".",".",".",".","6.7",".","."
"Survey of Modern Hebrew Lit","401
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Rabbinic Texts","448
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergrad Smr in Judaism&Arts","450
001","24","3.854","83.3","8.3","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","001
490","17","3.529","35.3","35.3","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","490
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Jewish Studies","Course Total","18","3.444","33.3","33.3","27.8",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","001
515","19","3.763","57.9","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","533
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Law and Ethics","001
613","33","3.288","30.3","30.3","24.2","9.1","3.0",".","3.0",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","156","3.460","41.7","26.9","19.2","5.1","2.6","0.6","0.6","1.9",".",".",".",".",".","1.3",".","."
