"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"423
Advanced Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","10","3.955","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Advanced Cello","026","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"447","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"457
Jazz Composition&Arranging","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"49
Basic Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Masters Level-Piano","048","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","9","3.833","88.9",".",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
