"TERM : 1052","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2004-2005","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3475","3.726","77.7","8.7","6.6","1.7","1.5","0.1","0.2","3.1","0.1",".","",".","",".","0.1",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","570","3.763","84.0","7.2","6.1","1.6","0.9",".","0.2",".",".",".","",".","",".",".",".",".","."
"Sophomore","","667","3.656","78.1","7.9","9.0","1.3","2.5","0.4","0.6",".",".",".","",".","",".",".",".",".","."
"Junior","","772","3.717","79.0","10.1","6.6","1.6","1.8",".","0.3","0.4",".",".","",".","",".","0.1",".","0.1","."
"Senior","","990","3.706","78.6","9.1","6.1","3.0","1.5","0.1",".","1.4","0.1",".","",".","",".",".",".","0.1","."
"Undergraduates","","2999","3.707","79.6","8.7","6.9","2.0","1.7","0.1","0.2","0.6","0.0",".","",".","",".","0.0",".","0.1","."
"Special","","81","3.838","35.8","1.2","1.2",".",".",".","1.2","60.5",".",".","",".","",".",".",".",".","."
"Graduate","","403","3.834","72.0","9.4","5.5",".",".",".",".","10.4","0.5",".","",".","",".","0.5",".","1.7","."
"Prof Yr 1","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3488","3.726","77.8","8.6","6.6","1.7","1.5","0.1","0.2","3.1","0.1",".","",".","",".","0.1",".","0.3","."
