"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","101","001","18","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","15","3.214","33.3","26.7","13.3","13.3",".",".","6.7","6.7",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","33","3.406","39.4","30.3","12.1","12.1",".",".","3.0","3.0",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","17","3.688","52.9","29.4","5.9","5.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","19","3.605","47.4","31.6","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","211","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Danish","221","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","271","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Finnish","403","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Old Norse-Icelandc Lit","409","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Scand Linguistics","410","001","9","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Woman in Scand Lit","420","001","11","3.636","72.7","9.1",".","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Scand Lit","427","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Mythology of Scandinavia","429","001","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Art of Isak Dinesen","434","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian American Folklore","440","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Kalevala&Finnish Folk-Lore","444","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tal Och Skrift","501","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","520","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","799","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
