"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"First Semester Indonesian","309","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","317","001","17","3.333","17.6","41.2","17.6","5.9","5.9",".",".","11.8",".",".",".",".",".",".",".","."
"","317","002","12","3.333","25.0","25.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Thai","","Course Total","29","3.333","20.7","34.5","27.6","6.9","3.4",".",".","6.9",".",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","321","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","002","7","3.632","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Arabic","","Course Total","8","3.679","75.0",".","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","339","001","6","3.417","66.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"First Semester Uzbek","343","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","353","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","002","16","3.700","56.3","18.8","18.8",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"First Semester Hindi","","Course Total","25","3.771","68.0","12.0","16.0",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"First Semester Persian","363","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Telugu","367","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Urdu","371","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Sanskrit","375","001","9","3.429","66.7",".",".",".",".",".","11.1","11.1",".",".",".",".",".","11.1",".","."
"1st Semester Literary Tibetan","377","001","10","3.750","50.0","20.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".","10.0","."
"Third Semester Asian Language","401","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Filipino","405","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Indonesian","409","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","417","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Uzbek","443","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Urdu","471","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Sanskrit","475","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Uzbek","543","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Persian","563","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Telugu","567","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Urdu","571","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readings in Indonesian Lit","610","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Reading-Turkic Languages","631","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 241 of 399",""
