"MED","","","","","","","","","","","","","","","","","","","","",""
"","MEDICAL HISTORY AND BIOETH Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","",""
"Health, Disease&Healing II","508","001","","17","3.412","35.3","17.6","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Dev Public Health-America","509","001","","11","3.591","45.5","45.5",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","","10","3.500","40.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Eth & Reg Iss-Clin Investigatn","545","002","","18","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internl Hlth & Global Society","553","001","","9","3.733","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","559","001","","24","3.435","20.8","45.8","25.0","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"","559","003","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Ethics & Hist of Med","","Course Total","","31","3.500","25.8","48.4","19.4","3.2",".",".",".","3.2",".",".",".",".",".",".",".","."
"Greek & Roman Med & Phcy","561","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Law and Ethics","613","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Study in Med History","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","890","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Studies-Medical Hist","919","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","999","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"MED HIST
452","","Dept. Total","","106","3.502","34.0","34.9","22.6","4.7","0.9",".",".","1.9",".",".",".",".","0.9",".",".","."
