"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"160
Heredity","001","","82","2.701","23.2","6.1","22.0","9.8","30.5","4.9","3.7",".",".",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","071","","35","3.987","97.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","48","3.991","97.9","2.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","25","3.873","84.0","12.0",".",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"375","003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","40","3.887","85.0","12.5",".",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","215","2.763","22.3","17.2","19.5","9.3","15.8","10.7","4.2",".",".",".",".",".",".","0.5","0.5","."
"545","001","","10","3.000","40.0","20.0","10.0",".","20.0",".","10.0",".",".",".",".",".",".",".",".","."
"545","002","","14","2.964","21.4","14.3","42.9","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","Course Total","","24","2.979","29.2","16.7","29.2","4.2","12.5",".","8.3",".",".",".",".",".",".",".",".","."
"565
Human Genetics","001","","53","2.615","11.3","18.9","26.4",".","26.4","13.2","1.9","1.9",".",".",".",".",".",".",".","."
"607
Advanced Microbial Genetics","001","","15","3.533","40.0","26.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"610
Quantitative Genetics","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","13","3.500","30.8","38.5","15.4","7.7",".",".",".",".",".",".",".",".","7.7",".",".","."
"677
Advanced Topics in Genetics","001","","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","22","3.984","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Advanced Genetics","001","","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"840
Regul Mechanisms-Plant Dev","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 25 of 399"
