"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","13","3.417","53.8","15.4","15.4",".",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"","101
002","23","3.435","39.1","26.1","17.4","17.4",".",".",".",".",".",".",".",".",".",".",".","."
"","101
003","20","3.000","35.0","10.0","15.0","10.0","25.0","5.0",".",".",".",".",".",".",".",".",".","."
"","101
004","18","3.313","27.8","22.2","27.8",".","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"","005
101","22","3.205","18.2","27.3","40.9","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"","101
006","16","2.933","18.8","12.5","18.8","25.0","18.8",".",".","6.3",".",".",".",".",".",".",".","."
"","007
101","11","2.550","27.3","9.1","9.1","18.2","9.1",".","18.2","9.1",".",".",".",".",".",".",".","."
"First Semester German","Course Total","123","3.161","30.9","18.7","22.0","10.6","10.6","0.8","2.4","4.1",".",".",".",".",".",".",".","."
"","102
001","20","3.250","25.0","20.0","45.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","102
002","19","2.974","21.1","10.5","31.6","15.8","21.1",".",".",".",".",".",".",".",".",".",".","."
"","003
102","18","3.083","33.3","11.1","27.8","5.6","16.7","5.6",".",".",".",".",".",".",".",".",".","."
"","004
102","17","2.971","35.3","11.8","23.5","5.9","11.8","5.9","5.9",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","74","3.074","28.4","13.5","32.4","6.8","14.9","2.7","1.4",".",".",".",".",".",".",".",".","."
"","111
001","19","3.472","42.1","21.1","21.1","5.3","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"","002
111","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Dutch","Course Total","25","3.500","40.0","28.0","20.0","4.0","4.0",".",".","4.0",".",".",".",".",".",".",".","."
"","001
203","21","3.643","61.9","14.3","19.0",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","203
002","21","3.286","52.4","9.5","14.3","9.5","4.8","9.5",".",".",".",".",".",".",".",".",".","."
"","003
203","21","3.333","33.3","14.3","42.9","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"","203
004","18","3.583","66.7","16.7","5.6",".","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"","203
005","23","3.739","69.6","17.4","8.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","203
007","18","3.529","50.0","16.7","16.7","5.6","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","122","3.521","55.7","14.8","18.0","3.3","4.9","2.5",".","0.8",".",".",".",".",".",".",".","."
"","002
204","23","3.870","78.3","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
204","23","3.609","65.2","8.7","13.0","8.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"","204
004","20","3.425","40.0","25.0","25.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","204
005","20","3.150","10.0","35.0","40.0","5.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","006
204","15","3.667","53.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","101","3.550","50.5","21.8","19.8","3.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","221
001","13","2.846","7.7","30.8","46.2",".",".","7.7","7.7",".",".",".",".",".",".",".",".","."
"","002
221","13","3.545","46.2","7.7","23.1","7.7",".",".",".","15.4",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","26","3.167","26.9","19.2","34.6","3.8",".","3.8","3.8","7.7",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
001","22","3.500","31.8","31.8","31.8",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"","225
003","19","3.472","31.6","26.3","36.8",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"","225
004","14","3.423","35.7","21.4","21.4","14.3",".",".",".","7.1",".",".",".",".",".",".",".","."
"","225
005","14","3.536","35.7","42.9","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","006
225","21","3.524","33.3","38.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","90","3.494","33.3","32.2","27.8","3.3",".",".",".","3.3",".",".",".",".",".",".",".","."
"","226
001","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","226
002","14","2.927","21.4","14.3","42.9",".","14.3",".","7.1",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","30","3.377","46.7","13.3","30.0",".","6.7",".","3.3",".",".",".",".",".",".",".",".","."
"Dutch Conversatn&Compositn","235
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
