"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"STAT
932","Dept. Total","1859","3.180","34.0","19.3","19.9","8.8","9.7","3.3","1.9","2.4","0.1",".","0.1","0.1","0.1","0.3","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","2.823","11.1","18.5","33.3","14.8","14.8","7.4",".",".",".",".",".",".",".",".",".","."
"Sophomore","","298","3.022","29.9","16.4","17.8","12.8","16.4","4.4","1.3",".",".",".",".",".",".","1.0",".","."
"Junior","","609","3.059","27.6","18.6","25.1","10.0","13.1","3.8","1.6","0.2",".",".",".",".",".",".",".","."
"Senior","","430","2.987","29.3","17.9","20.2","11.9","10.5","5.1","4.2","0.2",".",".","0.2",".",".","0.2","0.2","."
"Undergraduates","","1364","3.024","28.3","17.9","22.1","11.3","13.0","4.4","2.3","0.1",".",".","0.1",".",".","0.3","0.1","."
"Special","","27","3.624","63.0","14.8","14.8","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","465","3.629","48.6","23.9","13.8","1.9","0.2","0.2","0.6","9.2","0.4",".",".","0.2","0.2","0.2","0.4","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1859","3.180","34.0","19.3","19.9","8.8","9.7","3.3","1.9","2.4","0.1",".","0.1","0.1","0.1","0.3","0.2","."
