"","999
015","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
032","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
034","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","658","3.618","59.7","19.5","11.6","2.3","2.4","0.9","0.2","2.6","",".","0.8","",".","0.2","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.250","28.6","28.6","28.6",".","14.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","39","3.737","61.5","33.3","2.6","2.6",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","129","3.570","58.1","18.6","14.7","4.7","2.3","1.6",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","433","3.635","63.5","19.9","11.3","1.8","2.3","0.9","0.2",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","608","3.622","61.8","20.6","11.7","2.5","2.3","1.0","0.2",".","",".",".","",".",".","",".",".",".","."
"Special","","14","3.192","35.7","14.3","28.6",".","14.3",".",".","7.1","",".",".","",".",".","",".",".",".","."
"Graduate","","36","3.878","33.3","2.8","2.8",".",".",".",".","44.4","",".","13.9","",".","2.8","",".",".",".","."
"","Dept. Total","658","3.618","59.7","19.5","11.6","2.3","2.4","0.9","0.2","2.6","",".","0.8","",".","0.2","",".",".",".","."
