"L&S","","","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","","",""
"GEOG
416","Dept. Total","1381","3.152","27.4","19.7","23.2","11.3","9.3","2.2","0.8","4.5","",".","0.1","",".","0.3","0.4","0.2","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","139","3.000","24.5","15.8","25.2","15.8","12.2","4.3","1.4",".","",".",".","",".",".",".",".","0.7","."
"Sophomore","","329","3.009","19.5","21.0","27.4","14.6","13.7","3.3","0.3",".","",".",".","",".",".","0.3",".",".","."
"Junior","","307","3.048","20.5","23.1","28.3","12.4","11.1","2.0","1.6","1.0","",".",".","",".",".",".",".",".","."
"Senior","","340","3.136","27.4","20.0","24.4","12.9","9.1","2.1","0.9","2.6","",".","0.3","",".",".","0.3",".",".","."
"Undergraduates","","1115","3.058","22.8","20.6","26.5","13.6","11.4","2.7","1.0","1.1","",".","0.1","",".",".","0.2",".","0.1","."
"Special","","64","3.576","48.4","21.9","15.6","3.1","1.6","1.6",".","3.1","",".",".","",".",".",".","4.7",".","."
"Graduate","","201","3.740","46.8","13.9","7.0","1.0","0.5",".",".","23.9","",".",".","",".","2.0","2.0",".","3.0","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1381","3.152","27.4","19.7","23.2","11.3","9.3","2.2","0.8","4.5","",".","0.1","",".","0.3","0.4","0.2","0.5","."
