"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3967","3.005","22.3","18.0","25.7","13.8","12.7","3.5","1.2","2.6","0.0",".","",".","",".","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","516","2.934","22.9","16.3","23.3","15.7","14.3","6.2","1.2",".",".",".","",".","",".",".","0.2",".","."
"Sophomore","","1173","2.954","21.7","16.9","24.5","16.6","15.0","4.2","1.0","0.1",".",".","",".","",".",".",".",".","."
"Junior","","793","2.953","17.7","20.1","27.7","14.8","14.2","3.9","1.4","0.1","0.1",".","",".","",".",".",".",".","."
"Senior","","954","2.989","19.8","18.6","28.9","13.8","13.9","2.7","1.4","0.6",".",".","",".","",".",".","0.2",".","."
"Undergraduates","","3436","2.960","20.4","18.0","26.3","15.3","14.4","4.0","1.2","0.2","0.0",".","",".","",".",".","0.1",".","."
"Special","","47","3.187","29.8","21.3","23.4","6.4","2.1",".","6.4","8.5",".",".","",".","",".","2.1",".",".","."
"Graduate","","482","3.481","34.9","17.6","22.0","3.7","1.5","0.2","0.2","18.9",".",".","",".","",".","1.0",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3967","3.005","22.3","18.0","25.7","13.8","12.7","3.5","1.2","2.6","0.0",".","",".","",".","0.2","0.1",".","."
