"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","330","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","330","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Topics-Geological Engr","401","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mechanics","474","001","","15","3.333","26.7","33.3","26.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geol Engr Design","478","001","","12","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","","9","3.000",".","22.2","55.6","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","","7","3.000","14.3","14.3","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","","9","3.222","11.1","22.2","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Unsaturated Soil Geoengr","732","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","801","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","890","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","900","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research and Thesis","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","","Dept. Total","","102","3.302","32.4","24.5","23.5","5.9","3.9",".",".","8.8",".",".",".",".",".",".","1.0","."
