"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"573
Contemp Chamber Ensemble","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","4","***","","","","","","","","","","","","","","","",""
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"579
Masters Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","97","3.794","92.8","2.1",".",".",".","1.0","4.1",".",".",".",".",".",".",".",".","."
"60","001","116","3.940","95.7","1.7",".",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"60","002","118","3.996","99.2","0.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","234","3.968","97.4","1.3",".",".","1.3",".",".",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","61","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"796
Seminar-Duo Sonata Literature","001","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823
Schenkerian Analysis","001","16","3.750","56.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"911","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
