"HORTICULTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","","65","2.935","10.8","24.6","33.8","12.3","6.2","6.2","1.5","3.1",".",".",".",".","1.5",".",".","."
"122
Introductory Horticulture","001","","27","3.173","40.7","14.8","18.5","3.7","11.1","3.7","3.7","3.7",".",".",".",".",".",".",".","."
"261
Turf Management","001","","11","3.050","18.2","18.2","27.3","9.1","18.2",".",".","9.1",".",".",".",".",".",".",".","."
"263","001","","9","2.667","33.3","22.2","11.1",".",".","22.2","11.1",".",".",".",".",".",".",".",".","."
"263","002","","6","1.833",".","33.3",".",".","33.3",".","33.3",".",".",".",".",".",".",".",".","."
"Landscape Plants I","Course Total","","15","2.333","20.0","26.7","6.7",".","13.3","13.3","20.0",".",".",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","05","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"328
Integrated Weed Management","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Nutrient Managmnt:Turfgrass","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"370
World Vegetable Crops","001","","21","3.405","52.4","14.3","19.0","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","25","3.846","80.0","8.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"461
Adv Turfgrass Mgmt & Physiol","001","","14","2.893","14.3","35.7","14.3","14.3","14.3",".","7.1",".",".",".",".",".",".",".",".","."
"550
Molec Approach-Crop Improvt","001","","25","3.000","24.0","8.0","36.0","8.0","24.0",".",".",".",".",".",".",".",".",".",".","."
"571","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"571","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","","7","3.143",".","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"626
Mineral Nutrition of Plants","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799
Pract-Horticulture Teaching","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","12","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
