"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","267","3.689","65.5","10.9","8.6","1.9","3.4","1.5","0.4","6.7","",".",".","",".","0.7","",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.595","70.0","7.5","10.0","2.5","7.5","2.5",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","43","3.658","72.1","11.6","9.3",".","4.7",".","2.3",".","",".",".","",".",".","",".",".",".","."
"Junior","","54","3.821","83.3","11.1",".","3.7",".","1.9",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","68","3.568","54.4","17.6","17.6","2.9","2.9","2.9",".","1.5","",".",".","",".",".","",".",".",".","."
"Undergraduates","","205","3.660","68.8","12.7","9.8","2.4","3.4","2.0","0.5","0.5","",".",".","",".",".","",".",".",".","."
"Special","","3","3.200","33.3",".",".",".","66.7",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","59","3.917","55.9","5.1","5.1",".",".",".",".","28.8","",".",".","",".","3.4","",".",".","1.7","."
"","Dept. Total","267","3.689","65.5","10.9","8.6","1.9","3.4","1.5","0.4","6.7","",".",".","",".","0.7","",".",".","0.4","."
